doc;predicted_resultat;confidence_score
bondzai.pdf;Unfavorable;0.3350640670915106
bonidriver.pdf;Out;0.3532387851140002
borealesenergy.pdf;Very Unfavorable;0.33066161896206653
brighterbins.pdf;Unfavorable;0.3381066938769348
brolz.pdf;Unfavorable;0.2773475496378177
bulane.pdf;Very Unfavorable;0.3708774533656537
carbodown.pdf;Very Unfavorable;0.2790727728457088
carbon8.pdf;Out;0.31812869420978135
carbyon2.pdf;Very Favorable;0.6498061370016274
chemalive.pdf;Very Unfavorable;0.294145784560401
chemicalnewtech.pdf;Out;0.3597287546431894
cilkoa.pdf;Very Unfavorable;0.3380741786886513
cixten.pdf;Unfavorable;0.2584297869671731
clhynn.pdf;Very Unfavorable;0.3782342281088531
cognifab.pdf;Out;0.35544979986395436
coldpad.pdf;Favorable;0.24314630308593835
coldpad2.pdf;Unfavorable;0.3050555483907231
companionenergy.pdf;Very Unfavorable;0.288298496106924
comppair.pdf;Out;0.43084423342809797
comsens.pdf;Out;0.24399008492265462
condugo.pdf;Very Unfavorable;0.3182726614804674
cosmotech.pdf;Out;0.26890860876798894
covess.pdf;Very Unfavorable;0.2626068278718566
credoxys.pdf;Out;0.3854549147924814
ctrlenergy.pdf;Very Unfavorable;0.2461538444466801
cybus.pdf;Unfavorable;0.3387044150969388
dacma.pdf;Very Unfavorable;0.24513321988502584
deephawk.pdf;Unfavorable;0.402218761366798
deloq.pdf;Unfavorable;0.2878904037567258
diamfab.pdf;Out;0.37636784073625223
dimpora.pdf;Out;0.42778687014722144
dionymer.pdf;Out;0.25570770778220336
dotocean.pdf;Out;0.42066012036094413
dragonflypads2.pdf;Very Unfavorable;0.28366238901285595
dronematrix.pdf;Unfavorable;0.28911861116706566
dropslab.pdf;Very Unfavorable;0.26478651246017093
dryad.pdf;Unfavorable;0.272938679085592
ecellix.pdf;Unfavorable;0.25091862157533557
echemicles.pdf;Out;0.38829515810958243
eco2grow.pdf;Unfavorable;0.33126283968167797
ecobot.pdf;Unfavorable;0.24056387889201752
ecop.pdf;Very Unfavorable;0.2743174544072646
edgetech.pdf;Unfavorable;0.28714207032175393
edock.pdf;Out;0.38098372586075174
effectsphotonics.pdf;Unfavorable;0.2761471793612675
effitrax.pdf;Very Unfavorable;0.3335559056823956
ehgroup.pdf;Out;0.4042205115936841
electriq.pdf;Out;0.3204808021561927
electrochaea.pdf;Out;0.24734259806586562
elugie.pdf;Very Unfavorable;0.27226419357727744
enadyne.pdf;Unfavorable;0.3053400769664851
enhywhere2.pdf;Very Unfavorable;0.3684419870598321
enosis.pdf;Very Unfavorable;0.254873378817816
enow.pdf;Very Unfavorable;0.24054504831580606
enprove.pdf;Very Unfavorable;0.3192693366278856
entent.pdf;Very Unfavorable;0.27808178092814767
entras.pdf;Very Unfavorable;0.3899854862185207
esnah.pdf;Very Unfavorable;0.31525249765764685
eternalpower.pdf;Very Unfavorable;0.33463009082125245
ethernics.pdf;Very Unfavorable;0.3538684540190951
everysens.pdf;Unfavorable;0.2545852677522014
exanodia.pdf;Unfavorable;0.24778100895722796
exomatter.pdf;Unfavorable;0.34340835251244944
extracthive.pdf;Very Unfavorable;0.33612985937411144
farwind.pdf;Very Unfavorable;0.34941213784464165
fibersail2.pdf;Very Unfavorable;0.32025041727372017
flasc.pdf;Unfavorable;0.2664689213296967
flasc2.pdf;Unfavorable;0.28525692672516434
flyability.pdf;Out;0.40320403952440037
flyability2.pdf;Out;0.3798413513575446
followinspiration.pdf;Out;0.24143432534723866
forecastyai.pdf;Unfavorable;0.29153902114127217
fountainfuel.pdf;Very Unfavorable;0.2686584296989233
genesink.pdf;Unfavorable;0.31326076034778294
genhy.pdf;Very Unfavorable;0.3174103501731255
geolith.pdf;Very Unfavorable;0.33383977495900824
ghyga.pdf;Very Unfavorable;0.34414848830565287
grandperspective.pdf;Favorable;0.49508453062083935
gravithy.pdf;Very Unfavorable;0.35533390862132297
greengentech.pdf;Very Unfavorable;0.24932229285293014
greenyenergyag.pdf;Very Unfavorable;0.24593120633323778
grizit.pdf;Unfavorable;0.36436739237579197
grownbio.pdf;Unfavorable;0.2550363712818981
h2sys.pdf;Unfavorable;0.30162469905145883
hace.pdf;Very Unfavorable;0.3556481424932669
hawaitech.pdf;Unfavorable;0.27029520127840934
hbat.pdf;Very Unfavorable;0.24706361618790976
heliac.pdf;Unfavorable;0.35487288138970463
heliup2.pdf;Unfavorable;0.32465924544404096
hevatech.pdf;Very Favorable;0.5484463739587301
hexana.pdf;Unfavorable;0.2953477963411265
hexana2.pdf;Unfavorable;0.2769949810190493
highline.pdf;Very Unfavorable;0.3348401901942682
hiqutediamond.pdf;Out;0.2684807815077732
hoeller.pdf;Favorable;0.4650158377221285
holosolis.pdf;Very Unfavorable;0.3529507748487275
holy.pdf;Unfavorable;0.3071386681999349
huskk.pdf;Unfavorable;0.26834471873340193
hysilabs.pdf;Very Favorable;0.6524466409494025
hyve.pdf;Very Favorable;0.5954154872078086
hywaves.pdf;Very Unfavorable;0.3471251812107839
icodos.pdf;Very Favorable;0.6658642315760991
imsystems.pdf;Favorable;0.4227069257369218
independentlivingbase.pdf;Unfavorable;0.2730553657682033
ineratec.pdf;Unfavorable;0.3090534252161608
infiniciag.pdf;Very Unfavorable;0.26886982507821905
inflights.pdf;Unfavorable;0.30660332489401787
infrasolid.pdf;Unfavorable;0.2981980032811105
inphocal.pdf;Unfavorable;0.32438926861081946
insens.pdf;Unfavorable;0.29091920229882845
intelligentfluids.pdf;Unfavorable;0.2774648160960228
internest.pdf;Very Unfavorable;0.3292150718725248
inuse.pdf;Unfavorable;0.31818043057817286
ionics.pdf;Out;0.3004704612571234
ipsumtek.pdf;Very Unfavorable;0.34045564758954505
iqunet.pdf;Unfavorable;0.2895869887160326
istya.pdf;Unfavorable;0.3332737671756167
japet.pdf;Unfavorable;0.2568846294720606
keeyaerogel.pdf;Out;0.2517996004652927
keeyaerogel2.pdf;Out;0.24338573059761362
keiron.pdf;Unfavorable;0.24971665696154602
kemiwatt.pdf;Very Unfavorable;0.24493195256610376
kheoos.pdf;Unfavorable;0.28850662466664984
komugi.pdf;Very Unfavorable;0.26447843074774646
kooping.pdf;Unfavorable;0.26765727386782334
lancey.pdf;Very Unfavorable;0.2774645652519218
laserco.pdf;Unfavorable;0.2988068822271675
latannerievegetale.pdf;Out;0.30686784229446795
leviathandynamics2.pdf;Unfavorable;0.2854287846505747
lichens.pdf;Out;0.3237281596758437
lionvolt.pdf;Very Unfavorable;0.27643830011460124
lithcote.pdf;Unfavorable;0.2669267686127056
litherm.pdf;Out;0.2794529605156244
maana.pdf;Unfavorable;0.3338106368251329
machine2humansolutions.pdf;Unfavorable;0.27200613100951737
magreesource.pdf;Unfavorable;0.3282486181418862
manaa.pdf;Unfavorable;0.28069235789216146
mantispectra.pdf;Out;0.3531461376973404
mariepoppies.pdf;Very Unfavorable;0.2492446494618754
matvision.pdf;Unfavorable;0.26201929425667375
mcve.pdf;Out;0.25484718560280095
mcve3.pdf;Out;0.275965292970934
mcve4.pdf;Very Unfavorable;0.3279894284374064
meam.pdf;Unfavorable;0.2748566393682857
mecabotix.pdf;Very Unfavorable;0.31054448202186835
mecawareA.pdf;Favorable;0.24079371630011445
metaliq.pdf;Very Unfavorable;0.27419215574210165
mirsense.pdf;Very Unfavorable;0.30248113684481015
mitis.pdf;Unfavorable;0.3396137162779709
mobenergy.pdf;Out;0.28792029464250524
mobilitywork.pdf;Unfavorable;0.283182934939711
mobito.pdf;Out;0.35233792439123796
moiz.pdf;Unfavorable;0.33045688275032764
molecularplasmagroup.pdf;Favorable;0.3690685546695037
muodim.pdf;Unfavorable;0.32090866620270725
myjiminy.pdf;Very Unfavorable;0.25682196264738755
nanoz.pdf;Unfavorable;0.35998318746729635
nature2need.pdf;Out;0.4490777995950206
neextengineering.pdf;Unfavorable;0.33830019833567004
nestwave.pdf;Out;0.2546714749447978
neurala.pdf;Out;0.2873495586137166
nextind.pdf;Very Unfavorable;0.28785133656702544
nexwafe.pdf;Very Unfavorable;0.343846302197232
nexxoil.pdf;Very Unfavorable;0.26335167525083025
nexxtlab.pdf;Very Unfavorable;0.35586081706644745
nimbleone.pdf;Out;0.31900017810625314
nimesis.pdf;Out;0.39576236918375435
novacarbon.pdf;Unfavorable;0.30344470807144625
novali3.pdf;Very Unfavorable;0.3184240473609009
novocycle.pdf;Favorable;0.5511477948482668
novomof.pdf;Unfavorable;0.311141286633333
obeia.pdf;Unfavorable;0.2731401498570489
octofan.pdf;Out;0.2543430170772047
oghji.pdf;Very Unfavorable;0.3322712227543698
ollow.pdf;Unfavorable;0.30538220457290255
onewatt.pdf;Unfavorable;0.3653024059250789
oppr.pdf;Unfavorable;0.31921309694858657
otiv.pdf;Unfavorable;0.31026930683826565
otiv2.pdf;Unfavorable;0.2859578379019094
ouat!.pdf;Unfavorable;0.2985457808421086
oxylum.pdf;Unfavorable;0.26976123482739645
packwise.pdf;Very Unfavorable;0.27865764774283136
pathrobotics.pdf;Out;0.4140232202761765
pepps.pdf;Unfavorable;0.2631937137416476
phoenixai.pdf;Unfavorable;0.3499981518280777
phytonics.pdf;Very Unfavorable;0.329195186437342
polypea.pdf;Out;0.346298552193865
powerlubecontrol.pdf;Unfavorable;0.31180332660503735
pozyx.pdf;Unfavorable;0.25994027305702555
propellane.pdf;Very Unfavorable;0.31906822555820075
purenat2.pdf;Unfavorable;0.33667874812103155
pydro.pdf;Unfavorable;0.3223319476763896
qualitics.pdf;Unfavorable;0.28381927201402174
reeverse.pdf;Unfavorable;0.28037057140850463
rein4ced.pdf;Out;0.2546927244000502
rejuice.pdf;Favorable;0.47678045173272443
renewind.pdf;Unfavorable;0.33047780836546026
replace.pdf;Unfavorable;0.29114233086279395
ridergy.pdf;Out;0.35478531005295855
rift.pdf;Very Unfavorable;0.2968107044760782
roav7.pdf;Out;0.261983573765436
rosi.pdf;Favorable;0.45594749928368317
roth2.pdf;Very Unfavorable;0.2993962115163415
rovenso.pdf;Out;0.35685249225282556
sakowin.pdf;Very Favorable;0.23636258741463737
saturnetechnology.pdf;Unfavorable;0.3014357240153441
senergetics.pdf;Unfavorable;0.264079903833938
senodis.pdf;Unfavorable;0.30361950779654284
senorics.pdf;Very Unfavorable;0.31910634381153014
senseven.pdf;Out;0.36305423264994036
sereema.pdf;Favorable;0.4043971626808233
sesam.pdf;Unfavorable;0.30404113779234354
shayp.pdf;Unfavorable;0.2949437387697091
sironatechnologies.pdf;Unfavorable;0.35626841166768153
skydrone.pdf;Very Unfavorable;0.24740073849923014
sogilis.pdf;Unfavorable;0.34126177922095846
soluterials.pdf;Unfavorable;0.2655094011027527
soomiq.pdf;Very Unfavorable;0.3147812929627636
spark2.pdf;Unfavorable;0.2884216207084757
spotlight.pdf;Favorable;0.48360695952337773
spreeinteractive.pdf;Out;0.39939146698871336
squairtech.pdf;Favorable;0.5016142992760658
staaq.pdf;Very Unfavorable;0.33081086140788085
stabilogreen.pdf;Out;0.3976541944945501
starcopter.pdf;Unfavorable;0.25388390609156547
stargate.pdf;Very Unfavorable;0.30923303139238295
storh.pdf;Very Unfavorable;0.2765830333592242
sublimeenergie.pdf;Unfavorable;0.28039975346081136
sunlion.pdf;Very Unfavorable;0.286533918904832
sunmaxx.pdf;Very Unfavorable;0.2823519192861816
sunmaxx2.pdf;Very Unfavorable;0.34023800170256385
supairvision.pdf;Favorable;0.5436722784536581
swanh.pdf;Very Unfavorable;0.27170177766132647
swoopenergy.pdf;Very Unfavorable;0.33155823769455234
sylfen.pdf;Very Unfavorable;0.3357600350968768
teeptrak2.pdf;Unfavorable;0.36181268227417335
terakalis.pdf;Unfavorable;0.3548834286490242
teratonics.pdf;Unfavorable;0.37063792806686857
theyeq.pdf;Unfavorable;0.3152797386963659
threedy.pdf;Very Unfavorable;0.30430769240707456
tiamat.pdf;Favorable;0.25827444529854493
tihive.pdf;Unfavorable;0.3729495959565023
torwash.pdf;Out;0.27396617556087555
tozero.pdf;Favorable;0.2675691618317004
tractonomy.pdf;Out;0.2998205225043552
turbit.pdf;Unfavorable;0.38878572713977294
turbulent.pdf;Unfavorable;0.24086748408835804
twikit.pdf;Out;0.42090073521426374
twinsity.pdf;Unfavorable;0.34238099385284587
uavia.pdf;Out;0.2713820560791347
uware.pdf;Unfavorable;0.260725592902022
uware2.pdf;Unfavorable;0.260725592902022
uze.pdf;Out;0.2984839890422413
v2i.pdf;Unfavorable;0.2639743108539514
variolytics.pdf;Unfavorable;0.28222800234699813
vernaio.pdf;Very Unfavorable;0.30431511496222147
viridianlithium.pdf;Very Unfavorable;0.26078143831731915
visiontechnology.pdf;Very Unfavorable;0.25707151052190347
visplore.pdf;Unfavorable;0.2960300998039282
vocsens.pdf;Favorable;0.4195607265416376
voleatech.pdf;Unfavorable;0.30996696326581774
vulkam.pdf;Out;0.3141958144873386
wainvame.pdf;Unfavorable;0.283283064782085
waterhorizon.pdf;Very Unfavorable;0.28172348440008027
waterstuffsun.pdf;Very Unfavorable;0.2358175946370529
watt4ever.pdf;Unfavorable;0.24318478547204916
wattalps.pdf;Unfavorable;0.2908491856307663
wayout.pdf;Out;0.45239578885144
wespran.pdf;Unfavorable;0.30656392420398243
wiidetect.pdf;Unfavorable;0.28938244931579343
windfisher.pdf;Unfavorable;0.32200271093478894
wizata.pdf;Out;0.3900943389779922
worms2.pdf;Unfavorable;0.36027135714113
xeryon.pdf;Unfavorable;0.313476511935534
yazzoom.pdf;Unfavorable;0.297886385561379
ysenergiesmarines.pdf;Very Unfavorable;0.33378371133972534
zensor.pdf;Unfavorable;0.2648960326761172
zeppsolutions.pdf;Very Unfavorable;0.2508106922469856
zorabots.pdf;Unfavorable;0.3147815909854175
