doc;predicted_tech;confidence_score
entent.pdf;hard;0.7717289426311488
entras.pdf;soft;0.7183073130096665
esnah.pdf;soft;0.7674536454081453
eternalpower.pdf;hard;0.7406258426222649
ethernics.pdf;both;0.7595979523179178
everysens.pdf;soft;0.8272072554165757
exanodia.pdf;both;0.6015948137431044
exomatter.pdf;soft;0.8059840236843853
extracthive.pdf;hard;0.8673209942613307
farwind.pdf;hard;0.8411362249080657
fibersail2.pdf;hard;0.675525926628449
flasc.pdf;hard;0.8316179063262735
flasc2.pdf;hard;0.7951647093325866
flyability.pdf;both;0.7423124620914906
flyability2.pdf;both;0.7290080160466436
followinspiration.pdf;both;0.7111716287800307
forecastyai.pdf;soft;0.8217880600268772
fountainfuel.pdf;hard;0.7859165188455156
genesink.pdf;hard;0.7241911914331534
genhy.pdf;hard;0.8664167989984298
geolith.pdf;hard;0.8120011298067124
ghyga.pdf;hard;0.8401825475145758
grandperspective.pdf;soft;0.6647924554950947
gravithy.pdf;hard;0.8382614613509352
greengentech.pdf;hard;0.760079416662225
greenyenergyag.pdf;hard;0.7837598835027938
grizit.pdf;both;0.6459031182954289
grownbio.pdf;hard;0.5936612290780922
h2sys.pdf;hard;0.7871924975608096
hace.pdf;hard;0.8137535452696272
hawaitech.pdf;both;0.7899827696087562
hbat.pdf;hard;0.8844824811494454
heliac.pdf;hard;0.8449810861662249
heliup2.pdf;hard;0.8384147923894957
hevatech.pdf;hard;0.7999024966578462
hexana.pdf;hard;0.8681978570611085
hexana2.pdf;hard;0.8342644189988667
highline.pdf;hard;0.7881733490425956
hiqutediamond.pdf;hard;0.8143116450960757
hoeller.pdf;hard;0.8048690135074144
holosolis.pdf;hard;0.8281492765278778
holy.pdf;hard;0.5975725424297555
huskk.pdf;hard;0.62223822730103
hysilabs.pdf;hard;0.8038090861686934
hyve.pdf;hard;0.8473020630448367
hywaves.pdf;hard;0.8243326336418021
icodos.pdf;hard;0.7972418069401616
imsystems.pdf;hard;0.7540002391905161
independentlivingbase.pdf;hard;0.7445836396308761
ineratec.pdf;hard;0.7890007543312084
infiniciag.pdf;hard;0.7328547917942361
inflights.pdf;both;0.8041826158072142
infrasolid.pdf;hard;0.8462437590616855
inphocal.pdf;hard;0.6804810419709401
insens.pdf;soft;0.8308550285461748
intelligentfluids.pdf;hard;0.7005522258679414
internest.pdf;both;0.7858202917130604
inuse.pdf;soft;0.6722084705856649
ionics.pdf;hard;0.8041297009089148
ipsumtek.pdf;both;0.6826894744332387
iqunet.pdf;soft;0.8824306812589247
istya.pdf;both;0.7207705721034439
japet.pdf;both;0.6025018370529659
keeyaerogel.pdf;hard;0.7034403596338367
keeyaerogel2.pdf;hard;0.6886324643710834
keiron.pdf;hard;0.6441383552518782
kemiwatt.pdf;hard;0.8581695685494225
kheoos.pdf;soft;0.617350295395828
komugi.pdf;both;0.58322644654442
kooping.pdf;soft;0.6947171791395135
lancey.pdf;hard;0.7150328228089038
laserco.pdf;hard;0.7789789546567695
latannerievegetale.pdf;hard;0.6346227633992559
leviathandynamics2.pdf;hard;0.7327090321092385
lichens.pdf;hard;0.7309333370093273
lionvolt.pdf;hard;0.7782438625193064
lithcote.pdf;hard;0.7389293787559365
litherm.pdf;hard;0.8425897798229539
maana.pdf;hard;0.8161082224554774
machine2humansolutions.pdf;soft;0.7863200408172987
magreesource.pdf;hard;0.7353871508892368
manaa.pdf;hard;0.7634895269636314
mantispectra.pdf;hard;0.8112187163279321
mariepoppies.pdf;hard;0.6478010821230932
matvision.pdf;both;0.680274169468289
mcve.pdf;hard;0.683439813749228
mcve3.pdf;hard;0.6857524571235478
mcve4.pdf;hard;0.7057424258855256
meam.pdf;both;0.7282765149225414
mecabotix.pdf;hard;0.7553152707829885
mecawareA.pdf;hard;0.8378928004486823
metaliq.pdf;hard;0.8964326206353148
mirsense.pdf;hard;0.8176685212800274
mitis.pdf;hard;0.8574208377455506
mobenergy.pdf;hard;0.635029424020831
mobilitywork.pdf;soft;0.7627984598376076
mobito.pdf;soft;0.9229136746051823
moiz.pdf;hard;0.7450841967973834
molecularplasmagroup.pdf;hard;0.741375192250969
muodim.pdf;both;0.6975444326138412
myjiminy.pdf;soft;0.7145586388940182
nanoz.pdf;hard;0.7029482322189898
nature2need.pdf;both;0.7741744420412153
neextengineering.pdf;hard;0.8081358480012873
nestwave.pdf;hard;0.7033009823682534
neurala.pdf;both;0.6016224562632199
nextind.pdf;both;0.6742861129872372
nexwafe.pdf;hard;0.806282874940285
nexxoil.pdf;hard;0.7784436315797617
nexxtlab.pdf;both;0.7095149035143459
nimbleone.pdf;hard;0.8328879393784319
nimesis.pdf;hard;0.837577389098172
novacarbon.pdf;hard;0.8192424756440424
novali3.pdf;hard;0.7933136972618521
novocycle.pdf;hard;0.7757831449657925
novomof.pdf;hard;0.871960773603502
obeia.pdf;soft;0.7106527349518117
octofan.pdf;hard;0.7693601265556445
oghji.pdf;both;0.6258307821991296
ollow.pdf;hard;0.795719581177604
onewatt.pdf;soft;0.8444832994515628
oppr.pdf;soft;0.7850522481420263
otiv.pdf;both;0.7574599425840399
otiv2.pdf;both;0.7903359216817457
ouat!.pdf;soft;0.8199438150501238
oxylum.pdf;hard;0.7680792314824305
packwise.pdf;both;0.6978647635967575
pathrobotics.pdf;soft;0.7345088845534118
pepps.pdf;soft;0.8443569224947579
phoenixai.pdf;soft;0.8578308191538588
phytonics.pdf;hard;0.7725556112503301
polypea.pdf;hard;0.7309265567325035
powerlubecontrol.pdf;both;0.7457078302131899
pozyx.pdf;both;0.7701975794295414
propellane.pdf;hard;0.8425034895735433
purenat2.pdf;hard;0.7399175972270281
pydro.pdf;soft;0.7230284628217248
qualitics.pdf;soft;0.8669581543304204
reeverse.pdf;soft;0.621516673308848
rein4ced.pdf;hard;0.7874296235562295
rejuice.pdf;hard;0.8204751762451956
renewind.pdf;hard;0.7005112256241909
replace.pdf;hard;0.7216377803741106
ridergy.pdf;soft;0.7684811554511426
rift.pdf;hard;0.8336178036003044
roav7.pdf;both;0.6788696272783229
rosi.pdf;hard;0.7989623303508349
roth2.pdf;hard;0.8280340983082705
rovenso.pdf;hard;0.6366309045566758
sakowin.pdf;hard;0.9284988165462532
saturnetechnology.pdf;hard;0.754028577432313
senergetics.pdf;soft;0.753478064826871
senodis.pdf;both;0.712267797242111
senorics.pdf;hard;0.7775398947262763
senseven.pdf;soft;0.8715808956322663
sereema.pdf;soft;0.6813357450701163
sesam.pdf;soft;0.8020245153439475
shayp.pdf;soft;0.7598308014926174
sironatechnologies.pdf;hard;0.8146209518637687
skydrone.pdf;hard;0.8433177360094722
sogilis.pdf;soft;0.7813056503306443
soluterials.pdf;hard;0.7951162684549723
soomiq.pdf;hard;0.8238719682963491
spark2.pdf;hard;0.8409896399403222
spotlight.pdf;both;0.6772798994698992
spreeinteractive.pdf;soft;0.6962934484848905
squairtech.pdf;hard;0.7798820031712771
staaq.pdf;hard;0.8616513828303104
stabilogreen.pdf;hard;0.7473829970515439
starcopter.pdf;hard;0.7003833464561492
stargate.pdf;hard;0.8511626373224784
storh.pdf;hard;0.8306441075314376
sublimeenergie.pdf;hard;0.7617708581093882
sunlion.pdf;hard;0.8649893183907935
sunmaxx.pdf;hard;0.8633710417869613
sunmaxx2.pdf;hard;0.7861859092125807
supairvision.pdf;both;0.7054958954990377
swanh.pdf;hard;0.783374994331912
swoopenergy.pdf;hard;0.6844036904272861
sylfen.pdf;hard;0.7025719720745562
teeptrak2.pdf;soft;0.8644939488854446
terakalis.pdf;both;0.6883552541720018
teratonics.pdf;hard;0.7086128612946898
theyeq.pdf;both;0.724522448389592
threedy.pdf;soft;0.8660380610378385
tiamat.pdf;hard;0.7741872838345344
tihive.pdf;both;0.7108729947771715
torwash.pdf;hard;0.7591545420460865
tozero.pdf;hard;0.708120333486104
tractonomy.pdf;both;0.6316281282235264
turbit.pdf;soft;0.7879360832449879
turbulent.pdf;hard;0.6738164641537585
twikit.pdf;soft;0.7654101785668889
twinsity.pdf;soft;0.9087820811738779
uavia.pdf;both;0.6282570259764051
uware.pdf;soft;0.7636453587789924
uware2.pdf;soft;0.7636453587789924
uze.pdf;both;0.6029366805735565
v2i.pdf;both;0.6005068321495238
variolytics.pdf;both;0.7662116880776718
vernaio.pdf;soft;0.7732728199127944
viridianlithium.pdf;hard;0.8096707623957525
visiontechnology.pdf;hard;0.7742952418352782
visplore.pdf;soft;0.8734601458484309
vocsens.pdf;hard;0.7760817324140372
voleatech.pdf;soft;0.7171427940361405
vulkam.pdf;hard;0.8006215715428094
wainvame.pdf;hard;0.760395546600607
waterhorizon.pdf;hard;0.7854874754733046
waterstuffsun.pdf;hard;0.8079578582477942
watt4ever.pdf;hard;0.7524481937773991
wattalps.pdf;hard;0.8188004544984248
wayout.pdf;hard;0.7214899675732839
wespran.pdf;hard;0.7813542409918776
wiidetect.pdf;soft;0.6119369639673196
windfisher.pdf;hard;0.7834020961158847
wizata.pdf;soft;0.8699080639784551
worms2.pdf;hard;0.6404992421298079
xeryon.pdf;hard;0.7074010158278768
yazzoom.pdf;soft;0.8642092690274685
ysenergiesmarines.pdf;hard;0.7986062085180937
zensor.pdf;soft;0.6292051193985481
zeppsolutions.pdf;hard;0.810486331957018
zorabots.pdf;soft;0.7045161780369656
