doc;predicted_tech;confidence_score
hiqutediamond.pdf;hard;0.8140633730351833
hoeller.pdf;hard;0.8050528225219675
holosolis.pdf;hard;0.8281310292749224
holy.pdf;hard;0.5970474513725873
huskk.pdf;hard;0.6221448037647003
hysilabs.pdf;hard;0.8036265533295835
hyve.pdf;hard;0.847022719854651
hywaves.pdf;hard;0.8237849320136441
icodos.pdf;hard;0.7971498069223774
imsystems.pdf;hard;0.7542662203229399
independentlivingbase.pdf;hard;0.7433074736765568
ineratec.pdf;hard;0.7885249484407457
infiniciag.pdf;hard;0.7328965315022207
inflights.pdf;both;0.8042504110581122
infrasolid.pdf;hard;0.8464962490731303
inphocal.pdf;hard;0.6814925380578003
insens.pdf;soft;0.8287394987296148
intelligentfluids.pdf;hard;0.7017246232164519
internest.pdf;both;0.7858085834444108
inuse.pdf;soft;0.6710487733154693
ionics.pdf;hard;0.8041095478140521
ipsumtek.pdf;both;0.682876614889534
iqunet.pdf;soft;0.8821688253367157
istya.pdf;both;0.7192145041886525
japet.pdf;both;0.6026318349265618
keeyaerogel.pdf;hard;0.7033875993077161
keeyaerogel2.pdf;hard;0.6886818840905966
keiron.pdf;hard;0.6441401826967542
kemiwatt.pdf;hard;0.8591877658811421
kheoos.pdf;soft;0.6179072775528455
komugi.pdf;both;0.5827841108666226
kooping.pdf;soft;0.69401799555962
lancey.pdf;hard;0.7149667314919836
laserco.pdf;hard;0.7794533636362079
latannerievegetale.pdf;hard;0.634765420506986
leviathandynamics2.pdf;hard;0.7386692724137884
lichens.pdf;hard;0.7313944880075334
lionvolt.pdf;hard;0.7777697530356674
lithcote.pdf;hard;0.7387023809112042
litherm.pdf;hard;0.842517034278491
maana.pdf;hard;0.8162492436421099
machine2humansolutions.pdf;soft;0.7861086927476131
magreesource.pdf;hard;0.7353206058070009
manaa.pdf;hard;0.7634091057405323
mantispectra.pdf;hard;0.8112956839321461
mariepoppies.pdf;hard;0.6476852732231307
matvision.pdf;both;0.6769807845549651
mcve.pdf;hard;0.6804664848983315
mcve3.pdf;hard;0.685931981328087
mcve4.pdf;hard;0.7059907074913812
meam.pdf;both;0.728030683108663
mecabotix.pdf;hard;0.7550873883751068
mecawareA.pdf;hard;0.8377415529668826
metaliq.pdf;hard;0.8952574199003761
mirsense.pdf;hard;0.8176764795288141
mitis.pdf;hard;0.8572567750555442
mobenergy.pdf;hard;0.6349220984821646
mobilitywork.pdf;soft;0.762005087914953
mobito.pdf;soft;0.9224693516305106
moiz.pdf;hard;0.7461207734809107
molecularplasmagroup.pdf;hard;0.7415843060798997
muodim.pdf;both;0.6974778945266571
myjiminy.pdf;soft;0.7147283598851203
nanoz.pdf;hard;0.7027868348266791
nature2need.pdf;both;0.773451403362599
neextengineering.pdf;hard;0.8080565343405723
nestwave.pdf;hard;0.7035882672788953
neurala.pdf;both;0.6015911247864233
nextind.pdf;both;0.6731729418566337
nexwafe.pdf;hard;0.8061966696734656
nexxoil.pdf;hard;0.7784838324253145
nexxtlab.pdf;both;0.7059821775717182
nimbleone.pdf;hard;0.8327495010274669
nimesis.pdf;hard;0.8367432795848196
novacarbon.pdf;hard;0.8192558964312466
novali3.pdf;hard;0.7929736510775951
novocycle.pdf;hard;0.7752254463678234
novomof.pdf;hard;0.8719960816814242
obeia.pdf;soft;0.7103346106127046
octofan.pdf;hard;0.7691078386803126
oghji.pdf;both;0.6264599470856194
ollow.pdf;hard;0.7956458325931787
onewatt.pdf;soft;0.8451464341550109
oppr.pdf;soft;0.785160536934506
otiv.pdf;both;0.7572943283454605
otiv2.pdf;both;0.7897519767425357
ouat!.pdf;soft;0.8191512990855719
oxylum.pdf;hard;0.7678201126196861
packwise.pdf;both;0.6975908871254078
pathrobotics.pdf;soft;0.7342178357102388
pepps.pdf;soft;0.8438893679331922
phoenixai.pdf;soft;0.8573282959818467
phytonics.pdf;hard;0.7720811814081747
polypea.pdf;hard;0.7309462466889988
powerlubecontrol.pdf;both;0.745331505924411
pozyx.pdf;both;0.7701704875049468
propellane.pdf;hard;0.84224473811814
purenat2.pdf;hard;0.7393926050148077
pydro.pdf;soft;0.7224448023242527
qualitics.pdf;soft;0.8651855940140764
reeverse.pdf;soft;0.6212267077031857
rein4ced.pdf;hard;0.7870684859566422
rejuice.pdf;hard;0.8204225932135006
renewind.pdf;hard;0.6997110732964413
replace.pdf;hard;0.7212379734145917
ridergy.pdf;soft;0.7672208243985318
rift.pdf;hard;0.8336250560099623
roav7.pdf;both;0.6783951640651943
rosi.pdf;hard;0.7991164853814974
roth2.pdf;hard;0.8279681614325881
rovenso.pdf;hard;0.636405953005789
sakowin.pdf;hard;0.9283779938304472
saturnetechnology.pdf;hard;0.7538355111290044
senergetics.pdf;soft;0.753135998393804
senodis.pdf;both;0.7127501981768312
senorics.pdf;hard;0.7779460590838965
senseven.pdf;soft;0.8711385264576734
sereema.pdf;soft;0.678823074613962
sesam.pdf;soft;0.8014533274753043
shayp.pdf;soft;0.7582819164396648
sironatechnologies.pdf;hard;0.8143714370293443
skydrone.pdf;hard;0.8436030125572397
sogilis.pdf;soft;0.7792311872576455
soluterials.pdf;hard;0.7953399848209779
soomiq.pdf;hard;0.8238903264838981
spark2.pdf;hard;0.840648985694631
spotlight.pdf;both;0.6779857985860784
spreeinteractive.pdf;soft;0.695581776532386
squairtech.pdf;hard;0.7796382285996049
staaq.pdf;hard;0.8617000416619612
stabilogreen.pdf;hard;0.7469987298801817
starcopter.pdf;hard;0.7035137936532422
stargate.pdf;hard;0.8512586844370743
storh.pdf;hard;0.8305618681918102
sublimeenergie.pdf;hard;0.7618197750548877
sunlion.pdf;hard;0.865176535143674
sunmaxx.pdf;hard;0.863141048085624
sunmaxx2.pdf;hard;0.7866472447094107
supairvision.pdf;both;0.7054958954990377
swanh.pdf;hard;0.7835146926726925
swoopenergy.pdf;hard;0.6836341066198931
sylfen.pdf;hard;0.7031968657285852
teeptrak2.pdf;soft;0.8630260068439726
terakalis.pdf;both;0.6877078002962236
teratonics.pdf;hard;0.7088649161151104
theyeq.pdf;both;0.7154374970729919
threedy.pdf;soft;0.8666280405338352
tiamat.pdf;hard;0.7741737756965044
tihive.pdf;both;0.709990920884393
torwash.pdf;hard;0.7592541759685507
tozero.pdf;hard;0.7078920343004358
tractonomy.pdf;both;0.6310457343789191
turbit.pdf;soft;0.7873812425753812
turbulent.pdf;hard;0.6738805705171312
twikit.pdf;soft;0.7657652846576997
twinsity.pdf;soft;0.9086820476678832
uavia.pdf;both;0.6282533260617243
uware.pdf;soft;0.7632879559550804
uware2.pdf;soft;0.7632879559550804
uze.pdf;both;0.6031348973409937
v2i.pdf;both;0.6000428703768211
variolytics.pdf;both;0.7651683599241388
vernaio.pdf;soft;0.7733735494489994
viridianlithium.pdf;hard;0.8097813328138266
visiontechnology.pdf;hard;0.7743932719012318
visplore.pdf;soft;0.8718768075120771
vocsens.pdf;hard;0.7763939797589732
voleatech.pdf;soft;0.7169071113750756
vulkam.pdf;hard;0.800453623624267
wainvame.pdf;hard;0.76063603085741
waterhorizon.pdf;hard;0.7853701603204609
waterstuffsun.pdf;hard;0.8078767847457431
watt4ever.pdf;hard;0.7526702481180984
wattalps.pdf;hard;0.8187587147869775
wayout.pdf;hard;0.7214902963642417
wespran.pdf;hard;0.7816318450350344
wiidetect.pdf;soft;0.576787047131339
windfisher.pdf;hard;0.7832599926633816
wizata.pdf;soft;0.8701968747497193
worms2.pdf;hard;0.640434621527771
xeryon.pdf;hard;0.7087664798824301
yazzoom.pdf;soft;0.8639581091920575
ysenergiesmarines.pdf;hard;0.7985502283727035
zensor.pdf;soft;0.6288165815264295
zeppsolutions.pdf;hard;0.8101627545662076
zorabots.pdf;soft;0.7000929137979018
