doc;predicted_tech;confidence_score
eternalpower.pdf;hard;0.737622610953326
ethernics.pdf;both;0.7517640857391799
everysens.pdf;soft;0.8235841294589475
exanodia.pdf;both;0.5940175393390708
exomatter.pdf;soft;0.8002383237063782
extracthive.pdf;hard;0.8682827131866553
farwind.pdf;hard;0.8279366426209456
fibersail2.pdf;hard;0.6663889552057569
flasc.pdf;hard;0.8327693717894841
flasc2.pdf;hard;0.7951649162258231
flyability.pdf;both;0.7323088272691269
flyability2.pdf;both;0.7177260349653694
followinspiration.pdf;both;0.7043916440355368
forecastyai.pdf;soft;0.8172348294184968
fountainfuel.pdf;hard;0.7793995341056505
genesink.pdf;hard;0.7243991263976445
genhy.pdf;hard;0.8747213627248546
geolith.pdf;hard;0.8190130017397717
ghyga.pdf;hard;0.8448703255642077
grandperspective.pdf;soft;0.6483557800127077
gravithy.pdf;hard;0.8367840726735328
greengentech.pdf;hard;0.7563420648843818
greenyenergyag.pdf;hard;0.7842016018357089
grizit.pdf;both;0.6580225699492606
grownbio.pdf;hard;0.5951933884585433
h2sys.pdf;hard;0.7862200130888465
hace.pdf;hard;0.8281329689962453
hawaitech.pdf;both;0.7880844466193975
hbat.pdf;hard;0.8865233381673854
heliac.pdf;hard;0.8409166122147216
heliup2.pdf;hard;0.8389499604794072
hevatech.pdf;hard;0.8105180827923824
hexana.pdf;hard;0.8694151058206132
hexana2.pdf;hard;0.8302144942107187
highline.pdf;hard;0.7879201730431632
hiqutediamond.pdf;hard;0.8157649413748885
hoeller.pdf;hard;0.8047577269593611
holosolis.pdf;hard;0.8281514064468594
holy.pdf;hard;0.6011022834563924
huskk.pdf;hard;0.6223377335809405
hysilabs.pdf;hard;0.8047985118372762
hyve.pdf;hard;0.8490289520471231
hywaves.pdf;hard;0.8255498883256408
icodos.pdf;hard;0.7985559909700317
imsystems.pdf;hard;0.755552967788092
independentlivingbase.pdf;hard;0.7445170316012225
ineratec.pdf;hard;0.7886376302578203
infiniciag.pdf;hard;0.7309568941299719
inflights.pdf;both;0.7986870318997661
infrasolid.pdf;hard;0.8412002755129543
inphocal.pdf;hard;0.6821862847448567
insens.pdf;soft;0.8200705878569813
intelligentfluids.pdf;hard;0.7017413149230276
internest.pdf;both;0.7855353889139249
inuse.pdf;soft;0.6525072373651654
ionics.pdf;hard;0.8015172664440798
ipsumtek.pdf;both;0.685704332579754
iqunet.pdf;soft;0.8790372117733525
istya.pdf;both;0.7181373621519417
japet.pdf;both;0.6090037255344023
keeyaerogel.pdf;hard;0.7008587882781684
keeyaerogel2.pdf;hard;0.6956863863409699
keiron.pdf;hard;0.6518467399256314
kemiwatt.pdf;hard;0.842273010164956
kheoos.pdf;soft;0.5994555333820089
komugi.pdf;both;0.5478580424934485
kooping.pdf;soft;0.6809323986503699
lancey.pdf;hard;0.7189639135864592
laserco.pdf;hard;0.7783591581514991
latannerievegetale.pdf;hard;0.639842965335054
leviathandynamics2.pdf;hard;0.7539709903522424
lichens.pdf;hard;0.7444146616727001
lionvolt.pdf;hard;0.7799731272177944
lithcote.pdf;hard;0.7407362153403592
litherm.pdf;hard;0.8403375106209646
maana.pdf;hard;0.8189110326031034
machine2humansolutions.pdf;soft;0.7844520509886285
magreesource.pdf;hard;0.7224820296490854
manaa.pdf;hard;0.7645764588410664
mantispectra.pdf;hard;0.8011526644674631
mariepoppies.pdf;hard;0.6563118210009838
matvision.pdf;both;0.6794094742637109
mcve.pdf;hard;0.6784981274214834
mcve3.pdf;hard;0.6892164792957332
mcve4.pdf;hard;0.7065007865811556
meam.pdf;both;0.7297952859474397
mecabotix.pdf;hard;0.7561815409419349
mecawareA.pdf;hard;0.8333381949611116
metaliq.pdf;hard;0.8961346515020242
mirsense.pdf;hard;0.819132516819293
mitis.pdf;hard;0.8582348633907014
mobenergy.pdf;hard;0.6362151635753135
mobilitywork.pdf;soft;0.7572333898280921
mobito.pdf;soft;0.9121243962016224
moiz.pdf;hard;0.7450341113621951
molecularplasmagroup.pdf;hard;0.7428936028280002
muodim.pdf;both;0.6738645485787927
myjiminy.pdf;soft;0.699515265258958
nanoz.pdf;hard;0.7038505840889986
nature2need.pdf;both;0.7707585210851381
neextengineering.pdf;hard;0.8097719552817982
nestwave.pdf;hard;0.6989001168013439
neurala.pdf;both;0.5980575012226182
nextind.pdf;both;0.6847732934105982
nexwafe.pdf;hard;0.80746726688768
nexxoil.pdf;hard;0.7805898075942537
nexxtlab.pdf;both;0.7010754463458369
nimbleone.pdf;hard;0.8300737299754735
nimesis.pdf;hard;0.8401616952118782
novacarbon.pdf;hard;0.8053949875860617
novali3.pdf;hard;0.7937232187649794
novocycle.pdf;hard;0.7767717806826728
novomof.pdf;hard;0.8689730370162881
obeia.pdf;soft;0.7264512011691202
octofan.pdf;hard;0.7554606311209114
oghji.pdf;both;0.6330452282941593
ollow.pdf;hard;0.8099744416853935
onewatt.pdf;soft;0.8370915301885584
oppr.pdf;soft;0.7810908650531574
otiv.pdf;both;0.7453319521465288
otiv2.pdf;both;0.7802322008350719
ouat!.pdf;soft;0.8161739369821773
oxylum.pdf;hard;0.7706011762264604
packwise.pdf;both;0.6944775899304914
pathrobotics.pdf;soft;0.7246249142045948
pepps.pdf;soft;0.8433377302857359
phoenixai.pdf;soft;0.8455224337668621
phytonics.pdf;hard;0.7770731693895047
polypea.pdf;hard;0.7346994554458645
powerlubecontrol.pdf;both;0.7439938755939038
pozyx.pdf;both;0.7616897040742169
propellane.pdf;hard;0.8372203375064874
purenat2.pdf;hard;0.7366195171702167
pydro.pdf;soft;0.7181184160420222
qualitics.pdf;soft;0.8585167847266377
reeverse.pdf;soft;0.6429199549788518
rein4ced.pdf;hard;0.7863043200765493
rejuice.pdf;hard;0.8207567916254683
renewind.pdf;hard;0.7049205395426326
replace.pdf;hard;0.693871763971597
ridergy.pdf;soft;0.7634323153040992
rift.pdf;hard;0.8347903921619164
roav7.pdf;both;0.6765135669817189
rosi.pdf;hard;0.7988554756158583
roth2.pdf;hard;0.8276094881579455
rovenso.pdf;hard;0.6450666145808183
sakowin.pdf;hard;0.926216717917974
saturnetechnology.pdf;hard;0.7557754918341565
senergetics.pdf;soft;0.7372089433810664
senodis.pdf;both;0.7133618809608226
senorics.pdf;hard;0.7788497851095558
senseven.pdf;soft;0.8666061674519773
sereema.pdf;soft;0.6768080543434146
sesam.pdf;soft;0.7975624328910854
shayp.pdf;soft;0.756386215023286
sironatechnologies.pdf;hard;0.8161642767547537
skydrone.pdf;hard;0.8302878626576247
sogilis.pdf;soft;0.7688165681870595
soluterials.pdf;hard;0.7970303114804231
soomiq.pdf;hard;0.8247081215738673
spark2.pdf;hard;0.8410798942507968
spotlight.pdf;both;0.679012226067045
spreeinteractive.pdf;soft;0.6923972352800865
squairtech.pdf;hard;0.7814037540659292
staaq.pdf;hard;0.8622892927832913
stabilogreen.pdf;hard;0.743589990978922
starcopter.pdf;hard;0.6997417486675173
stargate.pdf;hard;0.8481726314404954
storh.pdf;hard;0.8310028011050118
sublimeenergie.pdf;hard;0.747481276881805
sunlion.pdf;hard;0.8629257545887407
sunmaxx.pdf;hard;0.859669678868336
sunmaxx2.pdf;hard;0.7841092920001665
supairvision.pdf;both;0.6495759669538244
swanh.pdf;hard;0.771298271236875
swoopenergy.pdf;hard;0.6730016047007218
sylfen.pdf;hard;0.7047850236948535
teeptrak2.pdf;soft;0.8580910194735578
terakalis.pdf;both;0.6798447438247827
teratonics.pdf;hard;0.708650872536843
theyeq.pdf;both;0.7156021194458783
threedy.pdf;soft;0.8613262215976673
tiamat.pdf;hard;0.7754715763193398
tihive.pdf;both;0.7119960670205701
torwash.pdf;hard;0.7621774084846791
tozero.pdf;hard;0.7094585620055126
tractonomy.pdf;both;0.6393356979501783
turbit.pdf;soft;0.7821043435797423
turbulent.pdf;hard;0.6793168399870338
twikit.pdf;soft;0.762366927705178
twinsity.pdf;soft;0.90700757135541
uavia.pdf;both;0.6317429381975731
uware.pdf;soft;0.7599567117623448
uware2.pdf;soft;0.7599567117623448
uze.pdf;both;0.6085271939342143
v2i.pdf;both;0.5920364128014425
variolytics.pdf;both;0.7593496728857785
vernaio.pdf;soft;0.7678912781831192
viridianlithium.pdf;hard;0.8102446542584446
visiontechnology.pdf;hard;0.7759196191823302
visplore.pdf;soft;0.8690628469692633
vocsens.pdf;hard;0.7770166478775381
voleatech.pdf;soft;0.7148798515694691
vulkam.pdf;hard;0.8014052465918299
wainvame.pdf;hard;0.7584686761107449
waterhorizon.pdf;hard;0.7785964972493213
waterstuffsun.pdf;hard;0.8088311739421067
watt4ever.pdf;hard;0.7379163821138802
wattalps.pdf;hard;0.7823141150163386
wayout.pdf;hard;0.7229275556710019
wespran.pdf;hard;0.7835298350763665
wiidetect.pdf;soft;0.5886280001426919
windfisher.pdf;hard;0.7743537360914472
wizata.pdf;soft;0.8508241331754509
worms2.pdf;hard;0.6419454263935931
xeryon.pdf;hard;0.7105500738644922
yazzoom.pdf;soft;0.8583715877579297
ysenergiesmarines.pdf;hard;0.7977371625165426
zensor.pdf;soft;0.6176118330941165
zeppsolutions.pdf;hard;0.8110665825219825
zorabots.pdf;soft;0.6933792302189291
