doc;predicted_domain;confidence_score
hexana.pdf;energy transition;0.9793196215411177
hexana2.pdf;energy transition;0.9690360042074115
highline.pdf;new materials;0.9843236656893212
hiqutediamond.pdf;new materials;0.9394690238921379
hoeller.pdf;energy transition;0.9977054158158212
holosolis.pdf;energy transition;0.9987593405600952
holy.pdf;industry 4.0;0.903939687762973
huskk.pdf;industry 4.0;0.9627824733175658
hysilabs.pdf;energy transition;0.9954378652111269
hyve.pdf;energy transition;0.9912967334614515
hywaves.pdf;energy transition;0.9990973052008411
icodos.pdf;energy transition;0.9875800833486011
imsystems.pdf;industry 4.0;0.9973121063159954
independentlivingbase.pdf;others;0.9940612122075254
ineratec.pdf;energy transition;0.9876331431767404
infiniciag.pdf;industry 4.0;0.46322468760123425
inflights.pdf;industry 4.0;0.8671431191768406
infrasolid.pdf;industry 4.0;0.9936488772052919
inphocal.pdf;industry 4.0;0.9522658611961576
insens.pdf;industry 4.0;0.9435759751183664
intelligentfluids.pdf;others;0.980519305445237
internest.pdf;others;0.9866995190275887
inuse.pdf;industry 4.0;0.975223093266136
ionics.pdf;new materials;0.7815768465334689
ipsumtek.pdf;industry 4.0;0.97237455347091
iqunet.pdf;industry 4.0;0.9963359320842535
istya.pdf;industry 4.0;0.9458310839028925
japet.pdf;industry 4.0;0.8340130656779582
keeyaerogel.pdf;industry 4.0;0.5413259357696367
keeyaerogel2.pdf;industry 4.0;0.45117972752065016
keiron.pdf;energy transition;0.4736875088179502
kemiwatt.pdf;energy transition;0.9802756375411833
kheoos.pdf;industry 4.0;0.7896254982757765
komugi.pdf;industry 4.0;0.5682315232032877
kooping.pdf;industry 4.0;0.8181989824944281
lancey.pdf;energy transition;0.9942886366645655
laserco.pdf;new materials;0.9901987371741051
latannerievegetale.pdf;new materials;0.7831186494696613
leviathandynamics2.pdf;energy transition;0.7770152694123618
lichens.pdf;new materials;0.9752953561930183
lionvolt.pdf;energy transition;0.9676876088040677
lithcote.pdf;energy transition;0.7547261970987426
litherm.pdf;energy transition;0.9754637102261103
maana.pdf;energy transition;0.9767702997222228
machine2humansolutions.pdf;industry 4.0;0.9821550312046793
magreesource.pdf;new materials;0.9653289703283708
manaa.pdf;energy transition;0.9828233332563518
mantispectra.pdf;new materials;0.7551891861836676
mariepoppies.pdf;energy transition;0.4674534956589769
matvision.pdf;industry 4.0;0.9257808212196492
mcve.pdf;industry 4.0;0.5862358208266683
mcve3.pdf;industry 4.0;0.7363205481639836
mcve4.pdf;industry 4.0;0.8849981946584556
meam.pdf;others;0.9928484671884464
mecabotix.pdf;industry 4.0;0.9948803680889479
mecawareA.pdf;energy transition;0.9316271697857782
metaliq.pdf;energy transition;0.9987548221194509
mirsense.pdf;industry 4.0;0.999970051072353
mitis.pdf;energy transition;0.9848255787018111
mobenergy.pdf;energy transition;0.8909585404470303
mobilitywork.pdf;industry 4.0;0.7577955867100923
mobito.pdf;industry 4.0;0.9307337243400498
moiz.pdf;energy transition;0.9644052342692423
molecularplasmagroup.pdf;new materials;0.9762136587872945
muodim.pdf;energy transition;0.9760285031627732
myjiminy.pdf;others;0.9910857984985161
nanoz.pdf;industry 4.0;0.997373982973447
nature2need.pdf;new materials;0.994859219493663
neextengineering.pdf;energy transition;0.8906606437019676
nestwave.pdf;industry 4.0;0.9653790114020329
neurala.pdf;new materials;0.49009611698575556
nextind.pdf;industry 4.0;0.9643662213447355
nexwafe.pdf;energy transition;0.980107421973412
nexxoil.pdf;energy transition;0.7248203718587928
nexxtlab.pdf;energy transition;0.9838995475386392
nimbleone.pdf;industry 4.0;0.9659774669241659
nimesis.pdf;new materials;0.982399574391688
novacarbon.pdf;new materials;0.9794522391767355
novali3.pdf;energy transition;0.9976393037003156
novocycle.pdf;energy transition;0.999827134602251
novomof.pdf;new materials;0.9880611184154233
obeia.pdf;industry 4.0;0.9695274910992125
octofan.pdf;energy transition;0.5931395591961197
oghji.pdf;energy transition;0.8815979539234231
ollow.pdf;others;0.9676074401998854
onewatt.pdf;industry 4.0;0.9715543933114201
oppr.pdf;industry 4.0;0.8143392230012357
otiv.pdf;industry 4.0;0.9878098442655212
otiv2.pdf;industry 4.0;0.9782093276153243
ouat!.pdf;industry 4.0;0.9138649261097429
oxylum.pdf;energy transition;0.9916395547567625
packwise.pdf;industry 4.0;0.8503242617092114
pathrobotics.pdf;industry 4.0;0.9822312954593243
pepps.pdf;industry 4.0;0.9721850276704882
phoenixai.pdf;industry 4.0;0.9721989061447205
phytonics.pdf;energy transition;0.9996893316659788
polypea.pdf;new materials;0.9950978151536601
powerlubecontrol.pdf;industry 4.0;0.9728148071874458
pozyx.pdf;industry 4.0;0.9558348033344131
propellane.pdf;energy transition;0.9830686221377348
purenat2.pdf;new materials;0.9823623790068484
pydro.pdf;energy transition;0.9590347365406312
qualitics.pdf;energy transition;0.8262091526860232
reeverse.pdf;industry 4.0;0.996066163084872
rein4ced.pdf;new materials;0.9817400338644339
rejuice.pdf;energy transition;0.9989823068590815
renewind.pdf;energy transition;0.9835768333397233
replace.pdf;others;0.9126467563195972
ridergy.pdf;industry 4.0;0.8918164616356982
rift.pdf;energy transition;0.9323396104482294
roav7.pdf;industry 4.0;0.924758559240872
rosi.pdf;energy transition;0.9231092780444572
roth2.pdf;energy transition;0.9167295515695952
rovenso.pdf;industry 4.0;0.9917696690085844
sakowin.pdf;energy transition;0.9865699628341331
saturnetechnology.pdf;industry 4.0;0.9531473920415067
senergetics.pdf;industry 4.0;0.9964801556164409
senodis.pdf;industry 4.0;0.9916960150688658
senorics.pdf;industry 4.0;0.9612802780450178
senseven.pdf;industry 4.0;0.9969548911092428
sereema.pdf;energy transition;0.9140814168337159
sesam.pdf;industry 4.0;0.9594838429529865
shayp.pdf;others;0.9690004112446481
sironatechnologies.pdf;energy transition;0.9982845614540575
skydrone.pdf;others;0.9756505584976587
sogilis.pdf;industry 4.0;0.9849161986763916
soluterials.pdf;new materials;0.9907730351573057
soomiq.pdf;energy transition;0.9543246453182
spark2.pdf;energy transition;0.9722295260569865
spotlight.pdf;industry 4.0;0.9967959269056857
spreeinteractive.pdf;others;0.9816984551192077
squairtech.pdf;new materials;0.989538100980963
staaq.pdf;energy transition;0.9734201116445754
stabilogreen.pdf;new materials;0.9762432857716496
starcopter.pdf;energy transition;0.8795822188486269
stargate.pdf;energy transition;0.9228186284250194
storh.pdf;energy transition;0.97136630872381
sublimeenergie.pdf;energy transition;0.9999797342516051
sunlion.pdf;energy transition;0.9909740547175125
sunmaxx.pdf;energy transition;0.984514077343031
sunmaxx2.pdf;energy transition;0.9886334718280383
supairvision.pdf;energy transition;0.9718568544163599
swanh.pdf;energy transition;0.9473544699825569
swoopenergy.pdf;energy transition;0.9912474224683592
sylfen.pdf;energy transition;0.9952924091597458
teeptrak2.pdf;industry 4.0;0.9949927441736034
terakalis.pdf;industry 4.0;0.9997403576124126
teratonics.pdf;industry 4.0;0.9971336013519444
theyeq.pdf;industry 4.0;0.9985708184878542
threedy.pdf;industry 4.0;0.9948874605255921
tiamat.pdf;energy transition;0.8498462349246394
tihive.pdf;industry 4.0;0.9195214272855462
torwash.pdf;energy transition;0.7840309094896345
tozero.pdf;energy transition;0.917715248854744
tractonomy.pdf;industry 4.0;0.9831082311506795
turbit.pdf;industry 4.0;0.9706710132445588
turbulent.pdf;energy transition;0.9198483987950274
twikit.pdf;industry 4.0;0.9821416499170352
twinsity.pdf;industry 4.0;0.9951835791994335
uavia.pdf;others;0.3205838437353157
uware.pdf;industry 4.0;0.9736388900670274
uware2.pdf;industry 4.0;0.9736388900670274
uze.pdf;others;0.5659267190040255
v2i.pdf;industry 4.0;0.9223438778212124
variolytics.pdf;industry 4.0;0.9137423258422387
vernaio.pdf;industry 4.0;0.9961201113984022
viridianlithium.pdf;energy transition;0.9240162949435743
visiontechnology.pdf;energy transition;0.7029685370395626
visplore.pdf;industry 4.0;0.9577944293658107
vocsens.pdf;industry 4.0;0.9658236087882616
voleatech.pdf;industry 4.0;0.9798015154595867
vulkam.pdf;new materials;0.988813606236076
wainvame.pdf;industry 4.0;0.8824174400717971
waterhorizon.pdf;energy transition;0.9757748457182589
waterstuffsun.pdf;energy transition;0.9993486510633823
watt4ever.pdf;energy transition;0.999349243524078
wattalps.pdf;energy transition;0.9701443915839444
wayout.pdf;others;0.9880512976302264
wespran.pdf;energy transition;0.9940269637956685
wiidetect.pdf;industry 4.0;0.9331375052658698
windfisher.pdf;energy transition;0.9961567143024488
wizata.pdf;industry 4.0;0.9915601997765982
worms2.pdf;new materials;0.978974577837557
xeryon.pdf;industry 4.0;0.982231676651404
yazzoom.pdf;industry 4.0;0.9998862112137499
ysenergiesmarines.pdf;energy transition;0.9896804056062962
zensor.pdf;industry 4.0;0.8661240726010159
zeppsolutions.pdf;energy transition;0.9914094542847134
zorabots.pdf;industry 4.0;0.9579307427339925
