doc;predicted_domain;confidence_score
keeyaerogel.pdf;industry 4.0;0.47708783172043245
keeyaerogel2.pdf;energy transition;0.46483141550707574
keiron.pdf;industry 4.0;0.6245466715146107
kemiwatt.pdf;energy transition;0.9913814130485467
kheoos.pdf;industry 4.0;0.6942737582657525
komugi.pdf;industry 4.0;0.4464474468772328
kooping.pdf;industry 4.0;0.7412886288328195
lancey.pdf;energy transition;0.9971683112947877
laserco.pdf;new materials;0.9925202207640428
latannerievegetale.pdf;new materials;0.7655971723831484
leviathandynamics2.pdf;energy transition;0.7900725450080783
lichens.pdf;new materials;0.9814110830842966
lionvolt.pdf;energy transition;0.9711451676806333
lithcote.pdf;energy transition;0.7367468058523277
litherm.pdf;energy transition;0.9678437572244929
maana.pdf;energy transition;0.9906605864664598
machine2humansolutions.pdf;industry 4.0;0.9917556764391835
magreesource.pdf;new materials;0.975300567101793
manaa.pdf;energy transition;0.9685704807406907
mantispectra.pdf;new materials;0.8453413071146723
mariepoppies.pdf;energy transition;0.6788169365651896
matvision.pdf;industry 4.0;0.9495329835612659
mcve.pdf;industry 4.0;0.5282920550823369
mcve3.pdf;industry 4.0;0.7645330965616697
mcve4.pdf;industry 4.0;0.8679724572464033
meam.pdf;others;0.9914957869352872
mecabotix.pdf;industry 4.0;0.9869098477802651
mecawareA.pdf;energy transition;0.9606243328960435
metaliq.pdf;energy transition;0.9989907062147566
mirsense.pdf;industry 4.0;0.9993154298812144
mitis.pdf;energy transition;0.9941232446598197
mobenergy.pdf;energy transition;0.8470471428606591
mobilitywork.pdf;industry 4.0;0.7369400089668562
mobito.pdf;industry 4.0;0.9431027204735113
moiz.pdf;energy transition;0.9602553464681838
molecularplasmagroup.pdf;new materials;0.9803916243945812
muodim.pdf;energy transition;0.9422770463677655
myjiminy.pdf;others;0.9900264073422401
nanoz.pdf;industry 4.0;0.9984725032118626
nature2need.pdf;new materials;0.9896360649501864
neextengineering.pdf;energy transition;0.85329738559035
nestwave.pdf;industry 4.0;0.9740196564057422
neurala.pdf;new materials;0.5483051305759578
nextind.pdf;industry 4.0;0.9458304228961216
nexwafe.pdf;energy transition;0.9772441658881706
nexxoil.pdf;energy transition;0.7938385273165307
nexxtlab.pdf;energy transition;0.9698401674458274
nimbleone.pdf;industry 4.0;0.9700128677245954
nimesis.pdf;new materials;0.9858628330980316
novacarbon.pdf;new materials;0.9842890524688281
novali3.pdf;energy transition;0.9965915869222485
novocycle.pdf;energy transition;0.9832996356117344
novomof.pdf;new materials;0.9896974219015136
obeia.pdf;industry 4.0;0.9237191476786749
octofan.pdf;others;0.8196902503794714
oghji.pdf;energy transition;0.8284480051686485
ollow.pdf;others;0.9721765616643288
onewatt.pdf;industry 4.0;0.9865472139496574
oppr.pdf;industry 4.0;0.8808367970156848
otiv.pdf;industry 4.0;0.9918764534036536
otiv2.pdf;industry 4.0;0.97185164600279
ouat!.pdf;industry 4.0;0.913402559290241
oxylum.pdf;energy transition;0.9977395213301841
packwise.pdf;industry 4.0;0.7818671799853509
pathrobotics.pdf;industry 4.0;0.9851333273728586
pepps.pdf;industry 4.0;0.9646971948972963
phoenixai.pdf;industry 4.0;0.9863636164175146
phytonics.pdf;energy transition;0.9996870475259229
polypea.pdf;new materials;0.9928490866282753
powerlubecontrol.pdf;industry 4.0;0.9686437725792497
pozyx.pdf;industry 4.0;0.9622831263498236
propellane.pdf;energy transition;0.9980374271530118
purenat2.pdf;new materials;0.9882674636728876
pydro.pdf;energy transition;0.9824275604972141
qualitics.pdf;energy transition;0.8316435325233079
reeverse.pdf;industry 4.0;0.9594870122896043
rein4ced.pdf;new materials;0.9777551072237638
rejuice.pdf;energy transition;0.9990161431316893
renewind.pdf;energy transition;0.9718763304080117
replace.pdf;others;0.9217072177483928
ridergy.pdf;industry 4.0;0.8523456560911856
rift.pdf;energy transition;0.8803599727755798
roav7.pdf;industry 4.0;0.9222980363587131
rosi.pdf;energy transition;0.9440840722149292
roth2.pdf;energy transition;0.9396879810568992
rovenso.pdf;industry 4.0;0.9640420311279019
sakowin.pdf;energy transition;0.9826437905193541
saturnetechnology.pdf;industry 4.0;0.9521065732250646
senergetics.pdf;industry 4.0;0.9990194807198061
senodis.pdf;industry 4.0;0.9910697094537662
senorics.pdf;industry 4.0;0.9733980847158294
senseven.pdf;industry 4.0;0.9976997642031493
sereema.pdf;energy transition;0.9452867528507347
sesam.pdf;industry 4.0;0.9520503308062449
shayp.pdf;others;0.9787296564139091
sironatechnologies.pdf;energy transition;0.9991723742780799
skydrone.pdf;others;0.9716484587068139
sogilis.pdf;industry 4.0;0.9998146898931674
soluterials.pdf;new materials;0.990180900021632
soomiq.pdf;energy transition;0.8933343955848829
spark2.pdf;energy transition;0.9648613401511672
spotlight.pdf;industry 4.0;0.9968316322925076
spreeinteractive.pdf;others;0.9868778960665828
squairtech.pdf;new materials;0.9894327829787616
staaq.pdf;energy transition;0.9815251634654412
stabilogreen.pdf;new materials;0.9828481666384634
starcopter.pdf;energy transition;0.8256861271386332
stargate.pdf;energy transition;0.9781904277299497
storh.pdf;energy transition;0.964411231469473
sublimeenergie.pdf;energy transition;0.9968325274019955
sunlion.pdf;energy transition;0.9976942719934669
sunmaxx.pdf;energy transition;0.9766549605253356
sunmaxx2.pdf;energy transition;0.982010998681272
supairvision.pdf;energy transition;0.992770221464704
swanh.pdf;energy transition;0.9511594754804868
swoopenergy.pdf;energy transition;0.9873032376422483
sylfen.pdf;energy transition;0.9963801737744821
teeptrak2.pdf;industry 4.0;0.9921811137237977
terakalis.pdf;industry 4.0;0.9999762159043374
teratonics.pdf;industry 4.0;0.9980825852277004
theyeq.pdf;industry 4.0;0.9996616787891481
threedy.pdf;industry 4.0;0.9750639828146792
tiamat.pdf;energy transition;0.9181339694962324
tihive.pdf;industry 4.0;0.9020663047828366
torwash.pdf;energy transition;0.7998636752747011
tozero.pdf;energy transition;0.764408532344804
tractonomy.pdf;industry 4.0;0.9781116421810445
turbit.pdf;industry 4.0;0.9289512925883381
turbulent.pdf;energy transition;0.9422646002285158
twikit.pdf;industry 4.0;0.9953593030865484
twinsity.pdf;industry 4.0;0.9919783402669018
uavia.pdf;industry 4.0;0.45380505746877775
uware.pdf;industry 4.0;0.9803039061308525
uware2.pdf;industry 4.0;0.9803039061308525
uze.pdf;energy transition;0.43883963703846673
v2i.pdf;industry 4.0;0.8570697025641207
variolytics.pdf;industry 4.0;0.9568345806411221
vernaio.pdf;industry 4.0;0.9983876501499176
viridianlithium.pdf;energy transition;0.9576836184323532
visiontechnology.pdf;energy transition;0.7628038077754034
visplore.pdf;industry 4.0;0.9870053536657606
vocsens.pdf;industry 4.0;0.9828117475537259
voleatech.pdf;industry 4.0;0.9800558302933247
vulkam.pdf;new materials;0.98512380552333
wainvame.pdf;industry 4.0;0.9418624444005383
waterhorizon.pdf;energy transition;0.988637142282832
waterstuffsun.pdf;energy transition;0.9984205555203765
watt4ever.pdf;energy transition;0.9904867335855199
wattalps.pdf;energy transition;0.9999362157172766
wayout.pdf;others;0.9910793348483794
wespran.pdf;energy transition;0.9926629554896654
wiidetect.pdf;industry 4.0;0.9060846720835795
windfisher.pdf;energy transition;0.9573313993773256
wizata.pdf;industry 4.0;0.9937984152027576
worms2.pdf;new materials;0.9817601188450233
xeryon.pdf;industry 4.0;0.9823669658650671
yazzoom.pdf;industry 4.0;0.9899605126000341
ysenergiesmarines.pdf;energy transition;0.9985742039301571
zensor.pdf;industry 4.0;0.8353559411110034
zeppsolutions.pdf;energy transition;0.993044411139216
zorabots.pdf;industry 4.0;0.9662295340590231
