doc;predicted_domain;confidence_score
holy.pdf;industry 4.0;0.8797095486655069
huskk.pdf;industry 4.0;0.9488249457819405
hysilabs.pdf;energy transition;0.9739262040682023
hyve.pdf;energy transition;0.9806117942610451
hywaves.pdf;energy transition;0.9860614302331132
icodos.pdf;energy transition;0.9818096961913201
imsystems.pdf;industry 4.0;0.9963976587707718
independentlivingbase.pdf;others;0.9772352465674905
ineratec.pdf;energy transition;0.9905017144724825
infiniciag.pdf;new materials;0.4447700517923996
inflights.pdf;industry 4.0;0.9006718707718961
infrasolid.pdf;industry 4.0;0.9952831520500285
inphocal.pdf;industry 4.0;0.915064806049167
insens.pdf;industry 4.0;0.9538043708667404
intelligentfluids.pdf;others;0.9716715489696204
internest.pdf;others;0.9881378726852051
inuse.pdf;industry 4.0;0.9755641564264678
ionics.pdf;new materials;0.855330956082656
ipsumtek.pdf;industry 4.0;0.9799279420683341
iqunet.pdf;industry 4.0;0.9852621670507564
istya.pdf;industry 4.0;0.9632367144527098
japet.pdf;industry 4.0;0.8580903114736365
keeyaerogel.pdf;industry 4.0;0.4769582806017388
keeyaerogel2.pdf;energy transition;0.46480309551331567
keiron.pdf;industry 4.0;0.6245033198927067
kemiwatt.pdf;energy transition;0.9912628216429755
kheoos.pdf;industry 4.0;0.6980035832474726
komugi.pdf;industry 4.0;0.4463217886018897
kooping.pdf;industry 4.0;0.7458811313304773
lancey.pdf;energy transition;0.9971549728777851
laserco.pdf;new materials;0.9917934962853289
latannerievegetale.pdf;new materials;0.7657480987744849
leviathandynamics2.pdf;energy transition;0.7941978756820236
lichens.pdf;new materials;0.9816248000100067
lionvolt.pdf;energy transition;0.9707236930117954
lithcote.pdf;energy transition;0.7368595045987789
litherm.pdf;energy transition;0.9678649012478623
maana.pdf;energy transition;0.9906333471847293
machine2humansolutions.pdf;industry 4.0;0.9918791699615411
magreesource.pdf;new materials;0.9745141714696759
manaa.pdf;energy transition;0.9685849971968649
mantispectra.pdf;new materials;0.8452385837500804
mariepoppies.pdf;energy transition;0.6796187835556368
matvision.pdf;industry 4.0;0.9451927680385457
mcve.pdf;industry 4.0;0.5349835865238354
mcve3.pdf;industry 4.0;0.763149675860022
mcve4.pdf;industry 4.0;0.8678701328463475
meam.pdf;others;0.989283089253047
mecabotix.pdf;industry 4.0;0.9867243881390779
mecawareA.pdf;energy transition;0.9607566133103653
metaliq.pdf;energy transition;0.9989395197966286
mirsense.pdf;industry 4.0;0.9993191466859109
mitis.pdf;energy transition;0.9940543524992805
mobenergy.pdf;energy transition;0.847370277666068
mobilitywork.pdf;industry 4.0;0.733835632120093
mobito.pdf;industry 4.0;0.9427979212709972
moiz.pdf;energy transition;0.9611445747875295
molecularplasmagroup.pdf;new materials;0.9801224030174835
muodim.pdf;energy transition;0.9423110158964207
myjiminy.pdf;others;0.9899991595220133
nanoz.pdf;industry 4.0;0.9984695149943847
nature2need.pdf;new materials;0.9891554968067823
neextengineering.pdf;energy transition;0.8531152934571408
nestwave.pdf;industry 4.0;0.974197076938725
neurala.pdf;new materials;0.5458086220554677
nextind.pdf;industry 4.0;0.9457211480682052
nexwafe.pdf;energy transition;0.9772284305024538
nexxoil.pdf;energy transition;0.7941534632705819
nexxtlab.pdf;energy transition;0.9705912512680499
nimbleone.pdf;industry 4.0;0.9697949532106831
nimesis.pdf;new materials;0.9851696467731987
novacarbon.pdf;new materials;0.98397228180366
novali3.pdf;energy transition;0.9965468645675047
novocycle.pdf;energy transition;0.9834396096108539
novomof.pdf;new materials;0.989523258759752
obeia.pdf;industry 4.0;0.9246112718239936
octofan.pdf;others;0.8204900098634887
oghji.pdf;energy transition;0.8280990464660882
ollow.pdf;others;0.9722314911328573
onewatt.pdf;industry 4.0;0.9867221553790116
oppr.pdf;industry 4.0;0.8800830034284535
otiv.pdf;industry 4.0;0.9918628058688161
otiv2.pdf;industry 4.0;0.9716572844096255
ouat!.pdf;industry 4.0;0.9112365147514482
oxylum.pdf;energy transition;0.9977124589179273
packwise.pdf;industry 4.0;0.7819096986130364
pathrobotics.pdf;industry 4.0;0.9853993426442808
pepps.pdf;industry 4.0;0.9646395403026338
phoenixai.pdf;industry 4.0;0.9863638098054963
phytonics.pdf;energy transition;0.9996916510301577
polypea.pdf;new materials;0.9924134527560731
powerlubecontrol.pdf;industry 4.0;0.9681349799049848
pozyx.pdf;industry 4.0;0.9622600552008386
propellane.pdf;energy transition;0.9980563139359857
purenat2.pdf;new materials;0.9878223630726075
pydro.pdf;energy transition;0.9822206564113345
qualitics.pdf;energy transition;0.8314188754276041
reeverse.pdf;industry 4.0;0.9594877728147138
rein4ced.pdf;new materials;0.9776550074877466
rejuice.pdf;energy transition;0.9990142696887976
renewind.pdf;energy transition;0.9724963523523322
replace.pdf;others;0.9181689779865502
ridergy.pdf;industry 4.0;0.8512856376226712
rift.pdf;energy transition;0.8804115062307224
roav7.pdf;industry 4.0;0.9217385223456566
rosi.pdf;energy transition;0.944042968097882
roth2.pdf;energy transition;0.9398424890595497
rovenso.pdf;industry 4.0;0.9637253145108069
sakowin.pdf;energy transition;0.9831886674123215
saturnetechnology.pdf;industry 4.0;0.9526592986279018
senergetics.pdf;industry 4.0;0.9989993198326429
senodis.pdf;industry 4.0;0.990991345447229
senorics.pdf;industry 4.0;0.9724948772740756
senseven.pdf;industry 4.0;0.9975335713213945
sereema.pdf;energy transition;0.9442097535307399
sesam.pdf;industry 4.0;0.9522350739349302
shayp.pdf;others;0.9780897901806844
sironatechnologies.pdf;energy transition;0.9991542601244294
skydrone.pdf;others;0.9710420792046822
sogilis.pdf;industry 4.0;0.9998042375975272
soluterials.pdf;new materials;0.9896099132341406
soomiq.pdf;energy transition;0.8931881610913585
spark2.pdf;energy transition;0.965005368671805
spotlight.pdf;industry 4.0;0.9968624962935201
spreeinteractive.pdf;others;0.9867569505877458
squairtech.pdf;new materials;0.9892460667912214
staaq.pdf;energy transition;0.9815050070121012
stabilogreen.pdf;new materials;0.9825801465749757
starcopter.pdf;energy transition;0.8297892590708487
stargate.pdf;energy transition;0.9782489374687132
storh.pdf;energy transition;0.9644832314397065
sublimeenergie.pdf;energy transition;0.9968336112734123
sunlion.pdf;energy transition;0.9976969999997544
sunmaxx.pdf;energy transition;0.976925503644296
sunmaxx2.pdf;energy transition;0.9820544996688162
supairvision.pdf;energy transition;0.992770221464704
swanh.pdf;energy transition;0.9511402039661919
swoopenergy.pdf;energy transition;0.9873960990827506
sylfen.pdf;energy transition;0.9963380313488417
teeptrak2.pdf;industry 4.0;0.9922088030607091
terakalis.pdf;industry 4.0;0.9999763983916681
teratonics.pdf;industry 4.0;0.9980660206261909
theyeq.pdf;industry 4.0;0.9995438259139625
threedy.pdf;industry 4.0;0.9777892347992158
tiamat.pdf;energy transition;0.9181220836087404
tihive.pdf;industry 4.0;0.8956641260733214
torwash.pdf;energy transition;0.7998847215621435
tozero.pdf;energy transition;0.7640382302737919
tractonomy.pdf;industry 4.0;0.9783002113378935
turbit.pdf;industry 4.0;0.929020380276957
turbulent.pdf;energy transition;0.9422475258250911
twikit.pdf;industry 4.0;0.9953697160240083
twinsity.pdf;industry 4.0;0.9919474897043004
uavia.pdf;industry 4.0;0.4536865540886837
uware.pdf;industry 4.0;0.9799498277282715
uware2.pdf;industry 4.0;0.9799498277282715
uze.pdf;energy transition;0.43797505475741694
v2i.pdf;industry 4.0;0.8572628261157084
variolytics.pdf;industry 4.0;0.9569988993013525
vernaio.pdf;industry 4.0;0.9984220882002731
viridianlithium.pdf;energy transition;0.9579432335093258
visiontechnology.pdf;energy transition;0.7632126245978693
visplore.pdf;industry 4.0;0.9868118108874462
vocsens.pdf;industry 4.0;0.9827515216170837
voleatech.pdf;industry 4.0;0.9798694112321703
vulkam.pdf;new materials;0.9847805996062217
wainvame.pdf;industry 4.0;0.9420409484963876
waterhorizon.pdf;energy transition;0.9886238641002921
waterstuffsun.pdf;energy transition;0.9984468443396987
watt4ever.pdf;energy transition;0.990509366853178
wattalps.pdf;energy transition;0.9999362138968344
wayout.pdf;others;0.9910789354561723
wespran.pdf;energy transition;0.9926567189378366
wiidetect.pdf;industry 4.0;0.9139450785651067
windfisher.pdf;energy transition;0.9579660545339937
wizata.pdf;industry 4.0;0.9938626264959166
worms2.pdf;new materials;0.9798567185509083
xeryon.pdf;industry 4.0;0.9822722340640619
yazzoom.pdf;industry 4.0;0.9899600055524415
ysenergiesmarines.pdf;energy transition;0.9985750478963498
zensor.pdf;industry 4.0;0.8344806087313648
zeppsolutions.pdf;energy transition;0.9929986017915178
zorabots.pdf;industry 4.0;0.9637222451388153
