doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
anisoprint.pdf;autres;0.6651284076141357;0.6651284076141357;0.20796444264066316;0.12297331463259305;0.003933835112608102
appsilon.pdf;benelux;0.9999718935652211;1.9758608027488055e-05;0.9999718935652211;5.4574259152241255e-06;2.890400836321221e-06
aprexsolutions.pdf;france;0.9999930396632439;3.2586132853377678e-06;3.4310890924884537e-06;0.9999930396632439;2.7063437815963515e-07
aquilae.pdf;france;0.9999713014481453;1.7644462113419866e-05;6.267352736679864e-06;0.9999713014481453;4.786737004459535e-06
aredox.pdf;france;0.9999770332920475;2.1721533091807254e-05;1.2231736074139646e-07;0.9999770332920475;1.1228574999867245e-06
arkcapturesolutions.pdf;benelux;0.9999791950367329;5.43667815801068e-06;0.9999791950367329;6.577174510430512e-06;8.791110598647434e-06
arkeocean.pdf;france;0.9997857091639583;0.00015877965777766467;4.8009762556683014e-05;0.9997857091639583;7.501415707459705e-06
askforthemoon.pdf;france;0.9999962450181584;1.6409663104170782e-06;1.586918824133652e-06;0.9999962450181584;5.270967071074211e-07
askforthemoon2.pdf;france;0.9999703300870324;9.893329750931384e-06;1.3937263859701806e-05;0.9999703300870324;5.839319356833845e-06
astriis.pdf;france;0.9999934609746888;5.6341043404268945e-06;8.660282184509885e-07;0.9999934609746888;3.8892752288464095e-08
atmocoat.pdf;germany;0.9999886601215426;1.386814721169538e-06;8.05637419658697e-06;1.8966895394414389e-06;0.9999886601215426
avoxt.pdf;benelux;0.9999645269334013;5.058350319445456e-06;0.9999645269334013;3.823422216948604e-06;2.6591294062200646e-05
awakemobility.pdf;france;0.7850356657614186;0.13306849127461112;0.07815079806205473;0.7850356657614186;0.003745044901915598
axfenergy.pdf;germany;0.9999942993006076;5.282158577490955e-07;2.6919043401831815e-06;2.480579194395914e-06;0.9999942993006076
azteq.pdf;benelux;0.999979344990736;3.041728645302256e-06;0.999979344990736;7.425383562528378e-07;1.6870742262318246e-05
azteq2.pdf;benelux;0.9999975240277224;1.060422747884215e-07;0.9999975240277224;2.3540818566900043e-06;1.5848145985090388e-08
batiprint3d.pdf;france;0.9999987500124409;7.709862337367706e-07;3.650694733181505e-07;0.9999987500124409;1.1393185207467793e-07
beagle.pdf;autres;0.9999856429813259;0.9999856429813259;2.264451869480274e-06;2.708834828150597e-07;1.1821683322001133e-05
bianergy2.pdf;benelux;0.9999847280736335;8.401953757464576e-06;0.9999847280736335;8.752837263313075e-07;5.994688882906434e-06
biocide.pdf;autres;0.9999834422666375;0.9999834422666375;4.341541392843671e-06;1.0834407097899409e-05;1.3817848716037826e-06
blixt.pdf;autres;0.9999749450430896;0.9999749450430896;8.030161802553909e-06;1.616246553116249e-05;8.623295767947484e-07
bloom.pdf;autres;0.9999837468389823;0.9999837468389823;3.5664924050752554e-06;4.307985090696352e-06;8.37868352190407e-06
bluepowersynergy.pdf;benelux;0.9999904769429155;6.4491164947895005e-06;0.9999904769429155;2.7250273266683513e-06;3.489132630812722e-07
bondzai.pdf;france;0.999931809325601;2.7818612541162937e-05;3.594902374947695e-05;0.999931809325601;4.423038108434987e-06
bonidriver.pdf;germany;0.9999826851610969;2.9259932506186986e-06;9.242241300789787e-06;5.14660435177378e-06;0.9999826851610969
borealesenergy.pdf;france;0.9999857212024229;6.500859011969876e-06;7.3498559316213275e-06;0.9999857212024229;4.280826335392691e-07
brighterbins.pdf;benelux;0.9999986812489166;9.106002328385174e-07;0.9999986812489166;3.7415357666724046e-07;3.399727390253791e-08
brolz.pdf;benelux;0.9999268967049779;4.447056297224618e-06;0.9999268967049779;6.860791295112681e-05;4.8325773642275745e-08
bulane.pdf;france;0.9999949116228339;4.511107504601087e-06;3.961003440031062e-07;0.9999949116228339;1.811693174403387e-07
carbodown.pdf;france;0.9999902058814429;1.1592708805988744e-06;6.031258600631589e-06;0.9999902058814429;2.603589075771094e-06
carbon8.pdf;autres;0.9999873755206924;0.9999873755206924;3.351354016467468e-06;3.5288792082139615e-06;5.744246083060595e-06
carbyon2.pdf;autres;0.9999782744779858;0.9999782744779858;1.782360487638233e-05;2.182994390134388e-06;1.7189227478909169e-06
chemalive.pdf;autres;0.999992171215591;0.999992171215591;4.413799838075025e-06;3.032550617208736e-06;3.8243395372838355e-07
chemicalnewtech.pdf;autres;0.9999840423955568;0.9999840423955568;3.199041320538493e-06;3.7095605611005098e-06;9.04900256139629e-06
cilkoa.pdf;france;0.9999652755988433;6.643935872019066e-06;1.5876391166589064e-05;0.9999652755988433;1.2204074118271855e-05
cixten.pdf;france;0.9999932001633245;6.041061741028113e-07;1.0168857723266278e-06;0.9999932001633245;5.178844729141337e-06
clhynn.pdf;france;0.9999989237866556;5.062961106494558e-07;5.263144794473444e-07;0.9999989237866556;4.3602754303463256e-08
cognifab.pdf;france;0.9999761193209045;3.657342050171962e-06;5.902864713084342e-06;0.9999761193209045;1.4320472332389464e-05
coldpad.pdf;france;0.9999707506108187;1.1623280540280627e-05;6.063402346268232e-06;0.9999707506108187;1.1562706294661732e-05
coldpad2.pdf;france;0.9999997452848524;1.1172271329887455e-07;1.2397051849715423e-07;0.9999997452848524;1.9021915903875852e-08
companionenergy.pdf;benelux;0.999998362251968;7.066205665243835e-07;0.999998362251968;4.4473551823781667e-07;4.86391947169917e-07
comppair.pdf;autres;0.9999798332211144;0.9999798332211144;4.461638580290238e-06;7.214426514654908e-06;8.49071379064621e-06
comsens.pdf;benelux;0.9999774048297522;4.512803750659554e-06;0.9999774048297522;2.832376949442089e-06;1.524998954782431e-05
condugo.pdf;benelux;0.9999966850378996;1.9403218675900708e-06;0.9999966850378996;1.3642461148358258e-06;1.0394117775794053e-08
cosmotech.pdf;france;0.9999545763313502;2.2565135026808085e-05;1.5308683942703182e-05;0.9999545763313502;7.549849680205469e-06
covess.pdf;benelux;0.9999750809614858;1.0983177687546771e-05;0.9999750809614858;9.97227496296959e-06;3.963585863804208e-06
credoxys.pdf;germany;0.9999921093870637;3.438696980927954e-06;1.447131128753438e-06;3.0047848266492764e-06;0.9999921093870637
ctrlenergy.pdf;france;0.9999645602895871;1.4412315625375437e-05;1.7018578898388755e-05;0.9999645602895871;4.008815889136432e-06
cybus.pdf;germany;0.9999826001659661;1.1889395320007958e-05;4.624503632475982e-06;8.859350814709581e-07;0.9999826001659661
dacma.pdf;germany;0.9999795157796074;3.3968241983163356e-06;1.48624769190488e-05;2.224919275332705e-06;0.9999795157796074
deephawk.pdf;france;0.9999727537675219;1.642127024705418e-06;2.135356106360988e-06;0.9999727537675219;2.3468749347019128e-05
deloq.pdf;benelux;0.9999901354634954;3.477283898526575e-06;0.9999901354634954;1.3906670069979616e-06;4.99658559910806e-06
diamfab.pdf;france;0.9999959185518578;1.7797964531726669e-06;1.7300714890864823e-06;0.9999959185518578;5.715802000302929e-07
dimpora.pdf;autres;0.9999955487156412;0.9999955487156412;6.170765817891947e-07;4.213436059491616e-07;3.412864171132646e-06
dionymer.pdf;france;0.9999974264427033;7.344124101064948e-07;3.3527700694166496e-07;0.9999974264427033;1.503867879740997e-06
dotocean.pdf;benelux;0.9999807427167721;8.686571300763991e-06;0.9999807427167721;9.853728230669262e-06;7.169836964145786e-07
dragonflypads2.pdf;france;0.9999839908356412;8.03576390433459e-06;5.7918448943814805e-06;0.9999839908356412;2.1815555601543766e-06
dronematrix.pdf;benelux;0.999999244622345;1.977507196709458e-07;0.999999244622345;5.453394381754664e-07;1.2287497056396684e-08
dropslab.pdf;benelux;0.999934791470934;1.3300592881873197e-05;0.999934791470934;4.2540389689871175e-05;9.367546493981218e-06
dryad.pdf;autres;0.5006271820136888;0.5006271820136888;0.30286324850052465;0.0037969723443403366;0.1927125971414462
ecellix.pdf;autres;0.9999923469575499;0.9999923469575499;4.2167480722454885e-06;2.2501521139738748e-06;1.18614226401654e-06
echemicles.pdf;autres;0.9999906171688963;0.9999906171688963;7.137293071881675e-06;7.180180182201409e-07;1.5275200134368133e-06
eco2grow.pdf;germany;0.9999730507015671;1.0854052004925732e-05;1.4952939021729608e-05;1.1423074063009258e-06;0.9999730507015671
ecobot.pdf;autres;0.999963925249158;0.999963925249158;5.287412221713818e-06;2.908403959646064e-05;1.703299023914005e-06
ecop.pdf;germany;0.5171329456380727;0.34555783717847555;0.018902734128146095;0.11840648305530573;0.5171329456380727
edgetech.pdf;france;0.9999967588267059;6.675056276039644e-08;4.1907831527060156e-07;0.9999967588267059;2.7553444161198813e-06
edock.pdf;benelux;0.999999055681815;1.677101991474994e-07;0.999999055681815;3.547726288915253e-07;4.218353569209222e-07
effectsphotonics.pdf;benelux;0.9862948831809893;0.00013364963468106574;0.9862948831809893;0.0005997844797512872;0.012971682704578262
effitrax.pdf;benelux;0.9999832369241637;3.0475057704862605e-08;0.9999832369241637;1.660430166473574e-05;1.282991139618249e-07
ehgroup.pdf;autres;0.9999799284549725;0.9999799284549725;6.550469928150414e-06;5.152279530716769e-06;8.368795568637046e-06
electriq.pdf;autres;0.999988850651289;0.999988850651289;5.342462087642974e-06;3.901623488866449e-06;1.9052631343928752e-06
electrochaea.pdf;germany;0.999983800147999;5.41853248969771e-06;6.540663395799759e-06;4.240656115419234e-06;0.999983800147999
elugie.pdf;benelux;0.9999961036864712;2.605480366935264e-07;0.9999961036864712;3.06551577299067e-06;5.702497190345118e-07
enadyne.pdf;germany;0.9999896131702274;6.198364032438228e-06;3.5182373764929284e-06;6.70228363799877e-07;0.9999896131702274
enhywhere2.pdf;france;0.9999335516664241;4.621672562032155e-06;5.9285029470695875e-05;0.9999335516664241;2.5416315431665077e-06
enosis.pdf;france;0.9999935278021896;1.264427833101132e-06;3.474627755774807e-06;0.9999935278021896;1.7331422215598466e-06
enow.pdf;benelux;0.9999885872098445;1.9517839095507662e-07;0.9999885872098445;1.0451922043742344e-05;7.656897208338701e-07
enprove.pdf;benelux;0.9999837566716661;4.730967751618022e-06;0.9999837566716661;9.634760927127895e-06;1.877599655132255e-06
entent.pdf;france;0.9999745904546459;3.0334363924041583e-06;1.940196068050905e-05;0.9999745904546459;2.9741482812733042e-06
entras.pdf;benelux;0.999981763498157;5.494687914224808e-06;0.999981763498157;5.340733533241802e-07;1.2207740575675795e-05
esnah.pdf;benelux;0.9999976928569093;1.997198999015167e-06;0.9999976928569093;2.0467770341298786e-07;1.0526638818131888e-07
eternalpower.pdf;germany;0.9999937979030383;9.81984273084841e-07;4.633058288190869e-06;5.870544004203486e-07;0.9999937979030383
ethernics.pdf;benelux;0.9999799797824611;3.8077414455910717e-06;0.9999799797824611;1.2523830600010629e-05;3.688645493300785e-06
everysens.pdf;france;0.9999788537115721;2.336650084966872e-06;8.258150898262077e-06;0.9999788537115721;1.055148744456861e-05
exanodia.pdf;france;0.999568047499766;0.00042916494809057913;2.5128450242440126e-06;0.999568047499766;2.7470711911570865e-07
exomatter.pdf;germany;0.9999715733908959;3.894498032410854e-06;2.3429934935934087e-05;1.102176135701241e-06;0.9999715733908959
extracthive.pdf;france;0.9999973011178636;1.8554393054819607e-06;3.0288822068330056e-07;0.9999973011178636;5.405546103645558e-07
farwind.pdf;france;0.9999916544582171;8.553071832231262e-07;3.260476023873263e-06;0.9999916544582171;4.229758575571164e-06
fibersail2.pdf;autres;0.9999209486542613;0.9999209486542613;1.0958116411846832e-06;7.500539633214289e-05;2.9501377654928923e-06
flasc.pdf;benelux;0.9999890962005938;8.941828613746926e-06;0.9999890962005938;2.0237308146180372e-07;1.7595977109727356e-06
flasc2.pdf;benelux;0.999993991961852;3.1631314050101493e-06;0.999993991961852;1.5425661960951659e-06;1.302340546843443e-06
flyability.pdf;autres;0.9999595048543949;0.9999595048543949;5.288203590969645e-06;3.490886317724422e-05;2.980788368455996e-07
flyability2.pdf;autres;0.9999877006319502;0.9999877006319502;7.72247724093972e-06;4.150482198518328e-06;4.2640861032076455e-07
followinspiration.pdf;autres;0.9999851465215646;0.9999851465215646;9.453537036358537e-06;4.710008224434989e-06;6.899331746562064e-07
forecastyai.pdf;germany;0.9999876576085519;8.437390339063441e-07;1.0503443762183075e-05;9.95208651973632e-07;0.9999876576085519
fountainfuel.pdf;benelux;0.9999897880888143;1.047687892986203e-06;0.9999897880888143;1.0828239868341706e-06;8.081399305961334e-06
genesink.pdf;france;0.9999372643444576;1.7593246330981386e-05;1.6665278049728604e-05;0.9999372643444576;2.8477131161803527e-05
genhy.pdf;france;0.999996725826788;1.27518916488298e-06;8.279667374686091e-07;0.999996725826788;1.171017309782402e-06
geolith.pdf;france;0.999991134372811;5.410754578086265e-06;3.3281314843262303e-06;0.999991134372811;1.2674112653540994e-07
ghyga.pdf;france;0.9999930170747316;1.1683790652707457e-06;2.6277304949727705e-06;0.9999930170747316;3.1868157080175987e-06
grandperspective.pdf;germany;0.9999891829825466;3.0056717553155786e-06;4.9835196387591415e-06;2.8278260593874346e-06;0.9999891829825466
gravithy.pdf;france;0.9999992340928727;2.0522777663656617e-07;3.8854587365826724e-07;0.9999992340928727;1.7213347700361104e-07
greengentech.pdf;france;0.9999985227365243;1.2706483933170466e-06;1.4845899440354815e-07;0.9999985227365243;5.8156088025967763e-08
greenyenergyag.pdf;autres;0.9999836540452961;0.9999836540452961;1.6530706280478282e-06;8.937487461560271e-07;1.3799135329758375e-05
grizit.pdf;benelux;0.9999903510816773;2.0836887838952823e-07;0.9999903510816773;1.819915876710942e-06;7.6206335676451e-06
grownbio.pdf;benelux;0.999972775503459;1.3212049243618242e-05;0.999972775503459;1.1246340948597709e-05;2.7661063489339676e-06
h2sys.pdf;france;0.9999789885709406;3.094631112073119e-07;3.8520084237994825e-06;0.9999789885709406;1.684995752456427e-05
hace.pdf;france;0.9999903174267021;9.089628299569751e-07;5.3110048068021465e-06;0.9999903174267021;3.4626056611902434e-06
hawaitech.pdf;france;0.9999967165473286;1.892222304868196e-06;1.2329415475508223e-06;0.9999967165473286;1.5828881907866178e-07
hbat.pdf;benelux;0.9999799007428137;7.128732841467981e-06;0.9999799007428137;1.311050314905634e-06;1.1659474029960995e-05
heliac.pdf;autres;0.9999894093582663;0.9999894093582663;3.69710971070732e-06;6.3747315973594345e-06;5.188004254536107e-07
heliup2.pdf;france;0.9999969995970576;1.20138019764678e-06;7.442677060819878e-07;0.9999969995970576;1.054755038736864e-06
hevatech.pdf;france;0.9999984377626491;6.197422927581105e-08;4.2655500857369306e-07;0.9999984377626491;1.0737081130821587e-06
hexana.pdf;france;0.9999836838460421;9.796449693877692e-06;2.8472346206589677e-06;0.9999836838460421;3.6724696432761748e-06
hexana2.pdf;france;0.9999937858114786;5.473712837813225e-06;4.3786705193236965e-07;0.9999937858114786;3.026086316447684e-07
highline.pdf;germany;0.9999774683132909;8.59581114284139e-06;6.28789183357551e-06;7.647983732638687e-06;0.9999774683132909
hiqutediamond.pdf;france;0.9999955275939211;6.982163252793505e-07;3.361629011379979e-06;0.9999955275939211;4.125607423121106e-07
hoeller.pdf;germany;0.999988877568421;4.739030009860119e-06;6.200301151644352e-06;1.8310041731664728e-07;0.999988877568421
holosolis.pdf;france;0.9999920925819077;7.095593348976553e-08;1.160839077700893e-08;0.9999920925819077;7.82485376805901e-06
holy.pdf;germany;0.9973105627926372;4.062315543831793e-06;0.002683967553926001;1.4073378930863518e-06;0.9973105627926372
huskk.pdf;benelux;0.9999690502092652;5.231798503231687e-07;0.9999690502092652;1.9843669096569975e-07;3.022817419340879e-05
hysilabs.pdf;france;0.9999867167155643;3.191811897367888e-06;7.1653081645012345e-06;0.9999867167155643;2.926164373801443e-06
hyve.pdf;benelux;0.9999799129716982;2.25055401045248e-06;0.9999799129716982;1.5098884309387744e-05;2.737589981916854e-06
hywaves.pdf;autres;0.9999836131513633;0.9999836131513633;4.2716172524726234e-06;8.898905477872967e-06;3.216325906483119e-06
icodos.pdf;germany;0.9999683752686575;5.356599167649663e-06;1.4765371105041296e-05;1.1502761069974248e-05;0.9999683752686575
imsystems.pdf;benelux;0.9999701576198343;1.0975769143934787e-05;0.9999701576198343;8.150211397653417e-06;1.0716399624147906e-05
independentlivingbase.pdf;france;0.9999959015723368;1.857174972171005e-06;2.2118369123317894e-06;0.9999959015723368;2.941577865660176e-08
ineratec.pdf;germany;0.9999971648682182;9.111448054755653e-07;1.8144882716215105e-06;1.0949870474108045e-07;0.9999971648682182
infiniciag.pdf;benelux;0.6926319159492613;0.20787875425677493;0.6926319159492613;0.062303502995637035;0.03718582679832685
inflights.pdf;benelux;0.9999722105370278;1.0473210534070022e-05;0.9999722105370278;1.5161243617057514e-05;2.155008820987875e-06
infrasolid.pdf;germany;0.9999912975488395;4.1051088895705515e-06;2.379114490545675e-06;2.218227780281668e-06;0.9999912975488395
inphocal.pdf;benelux;0.9999843885197739;3.549379924893593e-06;0.9999843885197739;8.519784914521704e-06;3.542315386858073e-06
insens.pdf;benelux;0.9999921464433834;2.8739578769289013e-08;0.9999921464433834;6.92794126088093e-06;8.968757770438908e-07
intelligentfluids.pdf;germany;0.9999820790993192;2.4541362425015357e-06;9.843258604257664e-06;5.623505834080701e-06;0.9999820790993192
internest.pdf;france;0.9999806939721886;1.7637586766825385e-05;1.5944280839950025e-06;0.9999806939721886;7.401296048017436e-08
inuse.pdf;france;0.9999104622414218;4.652121454128683e-05;3.47795931055096e-05;0.9999104622414218;8.236950931420059e-06
ionics.pdf;france;0.9981295473548719;0.0015683741101113716;0.00029656357823243623;0.9981295473548719;5.514956784248317e-06
ipsumtek.pdf;france;0.9999803939185333;1.5170669745099746e-05;3.586934395511306e-06;0.9999803939185333;8.484773261459675e-07
iqunet.pdf;benelux;0.9999957042971858;1.105686053754135e-06;0.9999957042971858;3.91444096364771e-07;2.798572664014786e-06
istya.pdf;france;0.9999800474335654;3.4368556374044307e-06;1.5821365957292803e-05;0.9999800474335654;6.943448397605689e-07
japet.pdf;france;0.99972268029194;5.575210197292973e-05;0.00022085221330245665;0.99972268029194;7.15392784545724e-07
keeyaerogel.pdf;france;0.9908409508464001;0.007795598873717815;0.0012752910409538046;0.9908409508464001;8.815923892830697e-05
keeyaerogel2.pdf;france;0.893528452825974;0.07069296738913632;0.0009303977547089899;0.893528452825974;0.03484818203018073
keiron.pdf;benelux;0.9858225249833593;0.00665264736087683;0.9858225249833593;0.007382969875923749;0.00014185777984022127
kemiwatt.pdf;france;0.9999984510044926;1.851711787459879e-07;9.18657957733236e-07;0.9999984510044926;4.451663710623416e-07
kheoos.pdf;france;0.999995500794362;1.690495016944886e-06;2.4573644007096683e-06;0.999995500794362;3.5134622034398567e-07
komugi.pdf;france;0.7084976146628666;0.28780755674391356;0.0015325095675134642;0.7084976146628666;0.0021623190257062897
kooping.pdf;france;0.9956046977755858;0.0005592569897753107;0.0035968762652543703;0.9956046977755858;0.00023916896938468396
lancey.pdf;france;0.5823373983457004;0.23188551218182665;0.18224220975230934;0.5823373983457004;0.0035348797201636838
laserco.pdf;benelux;0.9999820312511736;1.0438506060936241e-05;0.9999820312511736;4.366335168231819e-06;3.1639075969994556e-06
latannerievegetale.pdf;france;0.9906757859310973;0.0010299807270683964;0.006125117412379247;0.9906757859310973;0.0021691159294549007
leviathandynamics2.pdf;france;0.9999986368051992;9.15140887203865e-07;4.0317938505384925e-07;0.9999986368051992;4.487452864582913e-08
lichens.pdf;france;0.9999975898497583;5.16765124240725e-07;1.7939329646624624e-06;0.9999975898497583;9.945215284535589e-08
lionvolt.pdf;benelux;0.9821977273802118;0.017737919818523053;0.9821977273802118;1.930958579107631e-05;4.50432154742324e-05
lithcote.pdf;benelux;0.9999942264927002;1.404925653488812e-06;0.9999942264927002;3.882984917925765e-06;4.855967283822578e-07
litherm.pdf;germany;0.9999849254104713;1.684620382310224e-06;3.376193694707753e-07;1.3052349776906494e-05;0.9999849254104713
maana.pdf;benelux;0.9999830678236231;1.0096542823460485e-05;0.9999830678236231;5.414441427274359e-06;1.4211921260380234e-06
machine2humansolutions.pdf;germany;0.9999872185444295;5.498668320604608e-07;1.067093151743448e-05;1.5606572209155553e-06;0.9999872185444295
magreesource.pdf;france;0.999998527583277;2.7156098705663465e-07;8.47774175272225e-07;0.999998527583277;3.530815608349009e-07
manaa.pdf;benelux;0.999971879391878;9.149150750262359e-06;0.999971879391878;1.1989213645504989e-05;6.982243726066773e-06
mantispectra.pdf;autres;0.5120711350244453;0.5120711350244453;0.10474299600474468;0.37572450045275746;0.007461368518052569
mariepoppies.pdf;benelux;0.9783800867565764;0.0006270804605808786;0.9783800867565764;0.020992350733952874;4.82048889830751e-07
matvision.pdf;benelux;0.9999985836245167;7.215228219807446e-09;0.9999985836245167;1.3658688858851221e-06;4.329136942194941e-08
mcve.pdf;benelux;0.6428477285543723;0.10543919835576909;0.6428477285543723;0.24750056172585386;0.0042125113640047035
mcve3.pdf;france;0.9814629099134248;0.016690100802457048;0.0018443299978846911;0.9814629099134248;2.6592862334659368e-06
mcve4.pdf;france;0.9999759428525176;2.6084908123906624e-06;2.1184904971601318e-05;0.9999759428525176;2.6375169830300257e-07
meam.pdf;benelux;0.9999858316254437;4.6273654848247624e-06;0.9999858316254437;9.165687559085152e-07;8.624440315609329e-06
mecabotix.pdf;france;0.9999755348266853;6.122699876624918e-06;1.7659441600286772e-05;0.9999755348266853;6.830318376660529e-07
mecawareA.pdf;france;0.9999943095781304;1.0094656632711716e-06;3.6811908783664156e-06;0.9999943095781304;9.997653279773636e-07
metaliq.pdf;germany;0.9999984268707327;8.778761146358779e-07;2.1585103865203828e-07;4.79402113892711e-07;0.9999984268707327
mirsense.pdf;france;0.9999647689194332;7.133323071020901e-06;1.6899880638808995e-05;0.9999647689194332;1.1197876857011306e-05
mitis.pdf;benelux;0.9999833335194548;2.7934137884376906e-06;0.9999833335194548;1.1879141386642017e-05;1.9939253700849536e-06
mobenergy.pdf;france;0.9999746750184255;1.2546737356015074e-05;1.2357521954695132e-05;0.9999746750184255;4.2072226384394363e-07
mobilitywork.pdf;benelux;0.703985575128748;0.043737084370250985;0.703985575128748;0.24912763702615123;0.003149703474849699
mobito.pdf;france;0.5883418152348414;0.2599231133960035;0.14548625803771537;0.5883418152348414;0.006248813331439775
moiz.pdf;france;0.9999919260732574;4.5184883062673504e-06;2.899069233702742e-06;0.9999919260732574;6.563692028651656e-07
molecularplasmagroup.pdf;benelux;0.9999975067369697;1.6665640758050105e-06;0.9999975067369697;7.692140750622599e-07;5.7484879470331534e-08
muodim.pdf;france;0.9999983399285595;1.7273864591584914e-07;1.216176921706113e-06;0.9999983399285595;2.711558728315566e-07
myjiminy.pdf;france;0.999997558720368;1.4678427798436501e-06;7.659727511526347e-07;0.999997558720368;2.0746410094701031e-07
nanoz.pdf;france;0.9999792386386855;9.351537889604801e-06;6.860235153032268e-06;0.9999792386386855;4.549588271929196e-06
nature2need.pdf;germany;0.9999583912727676;7.052354887981354e-06;1.6252825350732453e-05;1.8303546993551376e-05;0.9999583912727676
neextengineering.pdf;france;0.9999953156910113;2.2534658300290456e-07;4.363831665310129e-06;0.9999953156910113;9.513074049441422e-08
nestwave.pdf;france;0.9999790457238785;7.536811911318111e-06;1.0471892606837121e-05;0.9999790457238785;2.9455716032001838e-06
neurala.pdf;autres;0.9020869799458937;0.9020869799458937;0.0013354186541344331;0.09618769533964502;0.0003899060603268392
nextind.pdf;autres;0.999985058759104;0.999985058759104;4.0790293401159854e-06;3.1949091234998382e-06;7.667302432178782e-06
nexwafe.pdf;germany;0.9999917657738447;2.8884279664673472e-06;1.7859073787315902e-06;3.559890809940005e-06;0.9999917657738447
nexxoil.pdf;germany;0.6092113467338298;0.006650371082660729;0.10263935221498588;0.28149892996852355;0.6092113467338298
nexxtlab.pdf;benelux;0.999986568769426;3.6258175720987125e-08;0.999986568769426;7.568090934587651e-06;5.826881463814257e-06
nimbleone.pdf;france;0.9999997109718595;1.4942309831511218e-07;1.3301260533711985e-07;0.9999997109718595;6.592436896184117e-09
nimesis.pdf;france;0.9999898994739899;5.135776998311258e-06;4.8156612826602845e-06;0.9999898994739899;1.490877289796325e-07
novacarbon.pdf;france;0.9999985359543957;7.713798745692212e-07;6.416696562430843e-07;0.9999985359543957;5.099607348060624e-08
novali3.pdf;benelux;0.999992900297606;6.322899525316153e-06;0.999992900297606;4.61421039560332e-07;3.1538182899879e-07
novocycle.pdf;autres;0.9999781579592933;0.9999781579592933;8.439078857385172e-06;7.970633461876876e-06;5.432328387368821e-06
novomof.pdf;autres;0.999989316361866;0.999989316361866;8.61187248225368e-06;1.6544025531659645e-06;4.173630985442611e-07
obeia.pdf;france;0.9999998104005421;9.616287959752545e-08;7.356096603945522e-08;0.9999998104005421;1.9875612275115802e-08
