doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
cilkoa.pdf;france;0.9999652755988433;6.643935872019066e-06;1.5876391166589064e-05;0.9999652755988433;1.2204074118271855e-05
cixten.pdf;france;0.9999932001633245;6.041061741028113e-07;1.0168857723266278e-06;0.9999932001633245;5.178844729141337e-06
clhynn.pdf;france;0.9999976340815778;3.5969972551125504e-07;1.96518510257508e-06;0.9999976340815778;4.1033593934146555e-08
cognifab.pdf;france;0.9999761193209045;3.657342050171962e-06;5.902864713084342e-06;0.9999761193209045;1.4320472332389464e-05
coldpad.pdf;france;0.9999760172459639;9.530472206723923e-06;4.971667623355741e-06;0.9999760172459639;9.480614205984544e-06
coldpad2.pdf;france;0.9999996584954127;1.497901456868315e-07;1.6621116224490977e-07;0.9999996584954127;2.5503279237964357e-08
companionenergy.pdf;benelux;0.9999984274376899;6.400581346153477e-07;0.9999984274376899;4.461121964553791e-07;4.863919788757791e-07
comppair.pdf;autres;0.9999798332211144;0.9999798332211144;4.461638580290238e-06;7.214426514654908e-06;8.49071379064621e-06
comsens.pdf;benelux;0.9999774048297522;4.512803750659554e-06;0.9999774048297522;2.832376949442089e-06;1.524998954782431e-05
condugo.pdf;benelux;0.9999966850378996;1.9403218675900708e-06;0.9999966850378996;1.3642461148358258e-06;1.0394117775794053e-08
cosmotech.pdf;france;0.9999545763313502;2.2565135026808085e-05;1.5308683942703182e-05;0.9999545763313502;7.549849680205469e-06
covess.pdf;benelux;0.9999854729511578;6.6155497352543565e-06;0.9999854729511578;5.6906432301418896e-06;2.2208558766587488e-06
credoxys.pdf;germany;0.9999921093870637;3.438696980927954e-06;1.447131128753438e-06;3.0047848266492764e-06;0.9999921093870637
ctrlenergy.pdf;france;0.9999645602895871;1.4412315625375437e-05;1.7018578898388755e-05;0.9999645602895871;4.008815889136432e-06
cybus.pdf;germany;0.9999860607670913;8.920693695133675e-06;4.132601066194753e-06;8.859381473922445e-07;0.9999860607670913
dacma.pdf;germany;0.9999795157796074;3.3968241983163356e-06;1.48624769190488e-05;2.224919275332705e-06;0.9999795157796074
deephawk.pdf;france;0.9999727537675219;1.642127024705418e-06;2.135356106360988e-06;0.9999727537675219;2.3468749347019128e-05
deloq.pdf;benelux;0.9999901354634954;3.477283898526575e-06;0.9999901354634954;1.3906670069979616e-06;4.99658559910806e-06
diamfab.pdf;france;0.9999959185518578;1.7797964531726669e-06;1.7300714890864823e-06;0.9999959185518578;5.715802000302929e-07
dimpora.pdf;autres;0.999995638342329;0.999995638342329;5.298354502117473e-07;4.1895774375516434e-07;3.4128644770177193e-06
dionymer.pdf;france;0.9999980540600096;3.139473397607819e-07;2.975130536164826e-07;0.9999980540600096;1.3344795970912975e-06
dotocean.pdf;benelux;0.9999825598242907;7.86691082034432e-06;0.9999825598242907;8.923935411865729e-06;6.493294769638551e-07
dragonflypads2.pdf;france;0.9999839908356412;8.03576390433459e-06;5.7918448943814805e-06;0.9999839908356412;2.1815555601543766e-06
dronematrix.pdf;benelux;0.999999244622345;1.977507196709458e-07;0.999999244622345;5.453394381754664e-07;1.2287497056396684e-08
dropslab.pdf;benelux;0.9999757783983372;5.789841452173364e-06;0.9999757783983372;1.4354001461302044e-05;4.077758749381049e-06
dryad.pdf;autres;0.5057236174274737;0.5057236174274737;0.2957663257679199;0.0038356259073430913;0.19467443089726344
ecellix.pdf;autres;0.9999943016284072;0.9999943016284072;3.2650635448975447e-06;1.514868103181962e-06;9.184399444665672e-07
echemicles.pdf;autres;0.9999910932427314;0.9999910932427314;6.775155200569371e-06;6.815866269260786e-07;1.4500154412577266e-06
eco2grow.pdf;germany;0.9999730526193849;1.0920105248391784e-05;1.4884967958237403e-05;1.1423074084917224e-06;0.9999730526193849
ecobot.pdf;autres;0.9999840551493256;0.9999840551493256;2.3370084715980296e-06;1.2854992967276145e-05;7.528492354359006e-07
ecop.pdf;germany;0.5171329456380727;0.34555783717847555;0.018902734128146095;0.11840648305530573;0.5171329456380727
edgetech.pdf;france;0.9999967588267059;6.675056276039644e-08;4.1907831527060156e-07;0.9999967588267059;2.7553444161198813e-06
edock.pdf;benelux;0.999999055681815;1.677101991474994e-07;0.999999055681815;3.547726288915253e-07;4.218353569209222e-07
effectsphotonics.pdf;benelux;0.9862951928550826;0.00013364967664400212;0.9862951928550826;0.0005997846680699312;0.012971372800203518
effitrax.pdf;benelux;0.9999832369241637;3.0475057704862605e-08;0.9999832369241637;1.660430166473574e-05;1.282991139618249e-07
ehgroup.pdf;autres;0.9999809705667196;0.9999809705667196;5.5083440902923025e-06;5.1522849000755634e-06;8.368804290032268e-06
electriq.pdf;autres;0.999988850651289;0.999988850651289;5.342462087642974e-06;3.901623488866449e-06;1.9052631343928752e-06
electrochaea.pdf;germany;0.999983800147999;5.41853248969771e-06;6.540663395799759e-06;4.240656115419234e-06;0.999983800147999
elugie.pdf;benelux;0.9999961590738827;2.421577237739309e-07;0.9999961590738827;3.0655159427823155e-06;5.332524509124931e-07
enadyne.pdf;germany;0.9999896131702274;6.198364032438228e-06;3.5182373764929284e-06;6.70228363799877e-07;0.9999896131702274
enhywhere2.pdf;france;0.9999677472858589;4.621830613490496e-06;2.489854338206454e-05;0.9999677472858589;2.732340145336972e-06
enosis.pdf;france;0.9999935278021896;1.264427833101132e-06;3.474627755774807e-06;0.9999935278021896;1.7331422215598466e-06
enow.pdf;benelux;0.9999885872098445;1.9517839095507662e-07;0.9999885872098445;1.0451922043742344e-05;7.656897208338701e-07
enprove.pdf;benelux;0.999985935914713;4.096250016140807e-06;0.999985935914713;8.342138791743532e-06;1.6256964793325945e-06
entent.pdf;france;0.9999745904546459;3.0334363924041583e-06;1.940196068050905e-05;0.9999745904546459;2.9741482812733042e-06
entras.pdf;benelux;0.9999834402396601;5.085214323994407e-06;0.9999834402396601;4.748225182658824e-07;1.0999723497625028e-05
esnah.pdf;benelux;0.9999976928569093;1.997198999015167e-06;0.9999976928569093;2.0467770341298786e-07;1.0526638818131888e-07
eternalpower.pdf;germany;0.9999945601382739;8.596685521097386e-07;4.066262126127404e-06;5.139310478299375e-07;0.9999945601382739
ethernics.pdf;benelux;0.9999799797824611;3.8077414455910717e-06;0.9999799797824611;1.2523830600010629e-05;3.688645493300785e-06
everysens.pdf;france;0.9999788537115721;2.336650084966872e-06;8.258150898262077e-06;0.9999788537115721;1.055148744456861e-05
exanodia.pdf;france;0.9996543382021525;0.0003434084592827851;2.031277016050742e-06;0.9996543382021525;2.2206154849248102e-07
exomatter.pdf;germany;0.9999719597830082;3.5080964407978416e-06;2.342994398933349e-05;1.1021765615855126e-06;0.9999719597830082
extracthive.pdf;france;0.9999973011178636;1.8554393054819607e-06;3.0288822068330056e-07;0.9999973011178636;5.405546103645558e-07
farwind.pdf;france;0.9999915424474037;9.673188355877954e-07;3.2604756586616436e-06;0.9999915424474037;4.2297581017885115e-06
fibersail2.pdf;autres;0.9999209486542613;0.9999209486542613;1.0958116411846832e-06;7.500539633214289e-05;2.9501377654928923e-06
flasc.pdf;benelux;0.9999890962005938;8.941828613746926e-06;0.9999890962005938;2.0237308146180372e-07;1.7595977109727356e-06
flasc2.pdf;benelux;0.999993991961852;3.1631314050101493e-06;0.999993991961852;1.5425661960951659e-06;1.302340546843443e-06
flyability.pdf;autres;0.9999848177310037;0.9999848177310037;2.3367668244221504e-06;1.2739371656452538e-05;1.0613051564468968e-07
flyability2.pdf;autres;0.9999881692446346;0.9999881692446346;7.722480859835018e-06;3.681865695457314e-06;4.2640881014370575e-07
followinspiration.pdf;autres;0.9999910693344713;0.9999910693344713;5.683946538315756e-06;2.831896129433079e-06;4.14822860975103e-07
forecastyai.pdf;germany;0.9999907779369378;6.304300597964034e-07;7.848026952604194e-06;7.43606049691516e-07;0.9999907779369378
fountainfuel.pdf;benelux;0.9999897880888143;1.047687892986203e-06;0.9999897880888143;1.0828239868341706e-06;8.081399305961334e-06
genesink.pdf;france;0.9999668837656411;9.573087096978502e-06;9.06814781445265e-06;0.9999668837656411;1.4474999447442334e-05
genhy.pdf;france;0.9999968506558276;1.150359875853127e-06;8.2796684082324e-07;0.9999968506558276;1.1710174559598467e-06
geolith.pdf;france;0.9999943693998511;3.6638755131258604e-06;1.8809022790232663e-06;0.9999943693998511;8.582235681133299e-08
ghyga.pdf;france;0.9999930170747316;1.1683790652707457e-06;2.6277304949727705e-06;0.9999930170747316;3.1868157080175987e-06
grandperspective.pdf;germany;0.9999891829825466;3.0056717553155786e-06;4.9835196387591415e-06;2.8278260593874346e-06;0.9999891829825466
gravithy.pdf;france;0.9999992340928727;2.0522777663656617e-07;3.8854587365826724e-07;0.9999992340928727;1.7213347700361104e-07
greengentech.pdf;france;0.9999985227365243;1.2706483933170466e-06;1.4845899440354815e-07;0.9999985227365243;5.8156088025967763e-08
greenyenergyag.pdf;autres;0.9999836540452961;0.9999836540452961;1.6530706280478282e-06;8.937487461560271e-07;1.3799135329758375e-05
grizit.pdf;benelux;0.9999903510816773;2.0836887838952823e-07;0.9999903510816773;1.819915876710942e-06;7.6206335676451e-06
grownbio.pdf;benelux;0.999972775503459;1.3212049243618242e-05;0.999972775503459;1.1246340948597709e-05;2.7661063489339676e-06
h2sys.pdf;france;0.9999789810018643;3.364894333794517e-07;3.852008394642724e-06;0.9999789810018643;1.6830500307677336e-05
hace.pdf;france;0.9999903174497581;9.089628299779324e-07;5.310981750640466e-06;0.9999903174497581;3.462605661270078e-06
hawaitech.pdf;france;0.9999968879096914;1.7208597034999637e-06;1.232941758831293e-06;0.9999968879096914;1.5828884620349688e-07
hbat.pdf;benelux;0.9999799007428137;7.128732841467981e-06;0.9999799007428137;1.311050314905634e-06;1.1659474029960995e-05
heliac.pdf;autres;0.9999894093582663;0.9999894093582663;3.69710971070732e-06;6.3747315973594345e-06;5.188004254536107e-07
heliup2.pdf;france;0.9999970054506325;1.2019889135767005e-06;7.378054089261147e-07;0.9999970054506325;1.0547550449109702e-06
hevatech.pdf;france;0.9999984377626491;6.197422927581105e-08;4.2655500857369306e-07;0.9999984377626491;1.0737081130821587e-06
hexana.pdf;france;0.9999836838460421;9.796449693877692e-06;2.8472346206589677e-06;0.9999836838460421;3.6724696432761748e-06
hexana2.pdf;france;0.9999937858114786;5.473712837813225e-06;4.3786705193236965e-07;0.9999937858114786;3.026086316447684e-07
highline.pdf;germany;0.9999781457477344;7.883171204475097e-06;6.323092147461699e-06;7.647988913763029e-06;0.9999781457477344
hiqutediamond.pdf;france;0.9999955275939211;6.982163252793505e-07;3.361629011379979e-06;0.9999955275939211;4.125607423121106e-07
hoeller.pdf;germany;0.999988877568421;4.739030009860119e-06;6.200301151644352e-06;1.8310041731664728e-07;0.999988877568421
holosolis.pdf;france;0.9999920925413264;7.095593348688601e-08;1.1648972416144822e-08;0.9999920925413264;7.824853767741466e-06
holy.pdf;germany;0.9973105627926372;4.062315543831793e-06;0.002683967553926001;1.4073378930863518e-06;0.9973105627926372
huskk.pdf;benelux;0.9999690502092652;5.231798503231687e-07;0.9999690502092652;1.9843669096569975e-07;3.022817419340879e-05
hysilabs.pdf;france;0.9999871569021234;3.1918133023792474e-06;7.165311318615477e-06;0.9999871569021234;2.4859732557647328e-06
hyve.pdf;benelux;0.9999799129716982;2.25055401045248e-06;0.9999799129716982;1.5098884309387744e-05;2.737589981916854e-06
hywaves.pdf;autres;0.9999836131513633;0.9999836131513633;4.2716172524726234e-06;8.898905477872967e-06;3.216325906483119e-06
icodos.pdf;germany;0.9999764709453886;4.000297276893022e-06;1.0977154650566521e-05;8.5516026841013e-06;0.9999764709453886
imsystems.pdf;benelux;0.9999701576198343;1.0975769143934787e-05;0.9999701576198343;8.150211397653417e-06;1.0716399624147906e-05
independentlivingbase.pdf;france;0.9999969702414101;1.7241176476457022e-06;1.2789296224585021e-06;0.9999969702414101;2.671131979107196e-08
ineratec.pdf;germany;0.9999971648682182;9.111448054755653e-07;1.8144882716215105e-06;1.0949870474108045e-07;0.9999971648682182
infiniciag.pdf;benelux;0.6926319159492613;0.20787875425677493;0.6926319159492613;0.062303502995637035;0.03718582679832685
inflights.pdf;benelux;0.9999722105370278;1.0473210534070022e-05;0.9999722105370278;1.5161243617057514e-05;2.155008820987875e-06
infrasolid.pdf;germany;0.9999912975488395;4.1051088895705515e-06;2.379114490545675e-06;2.218227780281668e-06;0.9999912975488395
inphocal.pdf;benelux;0.9999843885197739;3.549379924893593e-06;0.9999843885197739;8.519784914521704e-06;3.542315386858073e-06
insens.pdf;benelux;0.9999921464433834;2.8739578769289013e-08;0.9999921464433834;6.92794126088093e-06;8.968757770438908e-07
intelligentfluids.pdf;germany;0.9999820790993192;2.4541362425015357e-06;9.843258604257664e-06;5.623505834080701e-06;0.9999820790993192
internest.pdf;france;0.9999806939721886;1.7637586766825385e-05;1.5944280839950025e-06;0.9999806939721886;7.401296048017436e-08
inuse.pdf;france;0.9999177112386516;4.652155180363989e-05;2.7530198898365777e-05;0.9999177112386516;8.23701064640129e-06
ionics.pdf;france;0.9981295473548719;0.0015683741101113716;0.00029656357823243623;0.9981295473548719;5.514956784248317e-06
ipsumtek.pdf;france;0.9999890129238;6.551626248713247e-06;3.586965311923902e-06;0.9999890129238;8.484846393198929e-07
iqunet.pdf;benelux;0.9999957042971858;1.105686053754135e-06;0.9999957042971858;3.91444096364771e-07;2.798572664014786e-06
istya.pdf;france;0.9999798314535248;3.652839245168718e-06;1.5821362540125358e-05;0.9999798314535248;6.943446897929499e-07
japet.pdf;france;0.9997296171680702;5.435751870264362e-05;0.00021532781528017556;0.9997296171680702;6.974979469753781e-07
keeyaerogel.pdf;france;0.9908409508464001;0.007795598873717815;0.0012752910409538046;0.9908409508464001;8.815923892830697e-05
keeyaerogel2.pdf;france;0.893528452825974;0.07069296738913632;0.0009303977547089899;0.893528452825974;0.03484818203018073
keiron.pdf;benelux;0.9858225249833593;0.00665264736087683;0.9858225249833593;0.007382969875923749;0.00014185777984022127
kemiwatt.pdf;france;0.9999985783760841;1.5912825923724242e-07;8.31559893369144e-07;0.9999985783760841;4.3093576332772796e-07
kheoos.pdf;france;0.9999955473337958;1.6904950956199208e-06;2.4573645150745305e-06;0.9999955473337958;3.048065933748991e-07
komugi.pdf;france;0.7084976146628666;0.28780755674391356;0.0015325095675134642;0.7084976146628666;0.0021623190257062897
kooping.pdf;france;0.9956046977755858;0.0005592569897753107;0.0035968762652543703;0.9956046977755858;0.00023916896938468396
lancey.pdf;france;0.5597129338398237;0.2617276260756959;0.17516189442698998;0.5597129338398237;0.0033975456574904324
laserco.pdf;benelux;0.9999848649288827;9.492516053196105e-06;0.9999848649288827;3.2232934709878644e-06;2.4192615930583633e-06
latannerievegetale.pdf;france;0.9906757859310973;0.0010299807270683964;0.006125117412379247;0.9906757859310973;0.0021691159294549007
leviathandynamics2.pdf;france;0.999998636060534;9.151408865223905e-07;4.031793847536152e-07;0.999998636060534;4.561919492072099e-08
lichens.pdf;france;0.9999975898497583;5.16765124240725e-07;1.7939329646624624e-06;0.9999975898497583;9.945215284535589e-08
lionvolt.pdf;benelux;0.9821975436234127;0.01773791649998211;0.9821975436234127;1.9309582178496503e-05;4.523029442676796e-05
lithcote.pdf;benelux;0.999994365281394;1.2661363534955654e-06;0.999994365281394;3.882985456843281e-06;4.855967957779825e-07
litherm.pdf;germany;0.9999849254104713;1.684620382310224e-06;3.376193694707753e-07;1.3052349776906494e-05;0.9999849254104713
maana.pdf;benelux;0.9999848996754873;9.004221884835233e-06;0.9999848996754873;4.828665895452794e-06;1.2674367323132014e-06
machine2humansolutions.pdf;germany;0.9999872185444295;5.498668320604608e-07;1.067093151743448e-05;1.5606572209155553e-06;0.9999872185444295
magreesource.pdf;france;0.9999985798976408;2.192465603155646e-07;8.477742196230569e-07;0.9999985798976408;3.5308157930616535e-07
manaa.pdf;benelux;0.999971879391878;9.149150750262359e-06;0.999971879391878;1.1989213645504989e-05;6.982243726066773e-06
mantispectra.pdf;autres;0.5120711350244453;0.5120711350244453;0.10474299600474468;0.37572450045275746;0.007461368518052569
mariepoppies.pdf;benelux;0.9783800867565764;0.0006270804605808786;0.9783800867565764;0.020992350733952874;4.82048889830751e-07
matvision.pdf;benelux;0.999998613283034;7.21522843380072e-09;0.999998613283034;1.3360636757014249e-06;4.343806195800051e-08
mcve.pdf;benelux;0.7802419859494355;0.0798904445626234;0.7802419859494355;0.13578684300599514;0.004080726481945892
mcve3.pdf;france;0.9814629099134248;0.016690100802457048;0.0018443299978846911;0.9814629099134248;2.6592862334659368e-06
mcve4.pdf;france;0.9999759428525176;2.6084908123906624e-06;2.1184904971601318e-05;0.9999759428525176;2.6375169830300257e-07
meam.pdf;benelux;0.9999845792072585;5.879795619518152e-06;0.9999845792072585;9.165676079648727e-07;8.624429514050399e-06
mecabotix.pdf;france;0.9999772362789401;5.670887872950776e-06;1.6409800187178828e-05;0.9999772362789401;6.83032999840546e-07
mecawareA.pdf;france;0.9999943095781304;1.0094656632711716e-06;3.6811908783664156e-06;0.9999943095781304;9.997653279773636e-07
metaliq.pdf;germany;0.9999984268707327;8.778761146358779e-07;2.1585103865203828e-07;4.79402113892711e-07;0.9999984268707327
mirsense.pdf;france;0.9999647689194332;7.133323071020901e-06;1.6899880638808995e-05;0.9999647689194332;1.1197876857011306e-05
mitis.pdf;benelux;0.9999833335194548;2.7934137884376906e-06;0.9999833335194548;1.1879141386642017e-05;1.9939253700849536e-06
mobenergy.pdf;france;0.999974674828037;1.2546737353626258e-05;1.2357521952342342e-05;0.999974674828037;4.2091265717596795e-07
mobilitywork.pdf;benelux;0.703985575128748;0.043737084370250985;0.703985575128748;0.24912763702615123;0.003149703474849699
mobito.pdf;france;0.5883418152348414;0.2599231133960035;0.14548625803771537;0.5883418152348414;0.006248813331439775
moiz.pdf;france;0.9999932370198966;3.7029027290081724e-06;2.4569358126096922e-06;0.9999932370198966;6.031415616650428e-07
molecularplasmagroup.pdf;benelux;0.9999975067369697;1.6665640758050105e-06;0.9999975067369697;7.692140750622599e-07;5.7484879470331534e-08
muodim.pdf;france;0.9999983399285595;1.7273864591584914e-07;1.216176921706113e-06;0.9999983399285595;2.711558728315566e-07
myjiminy.pdf;france;0.999997558720368;1.4678427798436501e-06;7.659727511526347e-07;0.999997558720368;2.0746410094701031e-07
nanoz.pdf;france;0.9999792386386855;9.351537889604801e-06;6.860235153032268e-06;0.9999792386386855;4.549588271929196e-06
nature2need.pdf;germany;0.9999843631535431;2.650049444968475e-06;6.107292029968525e-06;6.879504981935854e-06;0.9999843631535431
neextengineering.pdf;france;0.9999953152517825;2.253465829039254e-07;4.3638316633934e-06;0.9999953152517825;9.556997123099992e-08
nestwave.pdf;france;0.9999790457238785;7.536811911318111e-06;1.0471892606837121e-05;0.9999790457238785;2.9455716032001838e-06
neurala.pdf;autres;0.9020869799458937;0.9020869799458937;0.0013354186541344331;0.09618769533964502;0.0003899060603268392
nextind.pdf;autres;0.9999850227810808;0.9999850227810808;4.07902919335838e-06;3.1949090085516062e-06;7.703280717196645e-06
nexwafe.pdf;germany;0.9999917657738447;2.8884279664673472e-06;1.7859073787315902e-06;3.559890809940005e-06;0.9999917657738447
nexxoil.pdf;germany;0.6092113467338298;0.006650371082660729;0.10263935221498588;0.28149892996852355;0.6092113467338298
nexxtlab.pdf;benelux;0.999986568769426;3.6258175720987125e-08;0.999986568769426;7.568090934587651e-06;5.826881463814257e-06
nimbleone.pdf;france;0.9999997109320281;1.4942309830916042e-07;1.3301260533182177e-07;0.9999997109320281;6.632268311025247e-09
nimesis.pdf;france;0.9999905384012614;5.135780279732387e-06;4.1767306344510935e-06;0.9999905384012614;1.4908782423681052e-07
novacarbon.pdf;france;0.9999985359543957;7.713798745692212e-07;6.416696562430843e-07;0.9999985359543957;5.099607348060624e-08
novali3.pdf;benelux;0.9999945957446424;4.627451171779425e-06;0.9999945957446424;4.6142182188082035e-07;3.1538236371577366e-07
novocycle.pdf;autres;0.9999834126602185;0.9999834126602185;6.555973701742108e-06;6.19205771688708e-06;3.839308362595442e-06
novomof.pdf;autres;0.9999899763972713;0.9999899763972713;8.120712670212556e-06;1.5600472258282934e-06;3.4284283254388925e-07
obeia.pdf;france;0.9999998104005421;9.616287959752545e-08;7.356096603945522e-08;0.9999998104005421;1.9875612275115802e-08
