Deal name;Deal type
AVES REALITY;Out
AVORI;Very Unfavorable
AVOXT;Favorable
AWAKE MOBILITY;Out
AWECT;Very Unfavorable
AWORLD;Out
AWP - Project Maverick;Out
AXF ENERGY;Very Unfavorable
AZA BATTERY;Very Unfavorable
AZALEA VISION;Out
AZETTI NETWORKS;Out
AZTEQ;Unfavorable
AZTEQ 2;Very Unfavorable
AZUMUTA;Very Unfavorable
AZUR;Out
AZUR DRONES;Unfavorable
B4PLASTICS;
BACK TO BATTERY;
BATCONNECT;Out
BATIPRINT 3D;Out
BBKW;Out
B-CAP;Out
BE ENERGY;Very Unfavorable
BEAGLE;Out
BEELSE;Unfavorable
BEFC;Out
BEHAULT AUTONOMOUS KNIGHTS;Unfavorable
BEHOLDER;Out
BETTER THAN WIRED;On Hold
BEYOND AERO;Out
BIANERGY;Very Unfavorable
BIANERGY 2;Very Unfavorable
BIB BATTERIES;Out
BIDUSTRY;Out
BIOCIDE;Very Unfavorable
BIOJET;Out
BIOPHILICA;Out
BIOQUEST ALLIANCE;Out
BIORENGAZ;Very Unfavorable
BIOUPP;Very Unfavorable
BITWATT SYSTEMS;Very Unfavorable
BLADE SENSE;Unfavorable
BLINDLEISTER;Out
BLINKAI;Out
BLINQY;Very Unfavorable
BLIXT;Out
BLOCK0;Very Unfavorable
BLOOLOC;Unfavorable
BLOOM BIORENEWABLES;Very Unfavorable
BLU NXT;Out
BLUE ACTIVITY;Very Unfavorable
BLUE DIAMOND;Out
BLUE POWER SYNERGIE;Very Unfavorable
BLUE SKIES MINERALS;Out
BLUEBOARD;Out
BLUEFLUX;Very Unfavorable
BOBINE;Very Unfavorable
BOBINE 2;Very Unfavorable
BOMP;Out
BONDZAI;Unfavorable
BONDZAI 2;Very Unfavorable
BONIDRIVER;Out
BOOMERANG;Out
BOOMERANG 2;Out
BOREALES ENERGY;Very Unfavorable
BOSON ENERGY;
BOTCRAFT;Out
BOWMAN POWER;Out
BRAIN CUBE;
BRIGHT-ENERGY;Very Unfavorable
BRIGHTER BINS;Unfavorable
BROLZ;
BRUDELI;Out
BSENS;No Informations
BULANE;Very Unfavorable
C2C NEW CAP;Out
C7CHEM;Very Unfavorable
C-981;Very Unfavorable
CALDERA;Very Unfavorable
CAPTURE ENERGY;
CARBODOWN;Very Unfavorable
CARBON WATERS;Unfavorable
CARBON WATERS 2;Out
CARBON2ZERO;Very Unfavorable
CARBON8;Out
CARBONCLEAN;Very Unfavorable
CARBONCLEAN 2;Very Unfavorable
CARBOZYM;
CARBYON;Favorable
CARBYON 2;Very Favorable
CARESTER;Very Unfavorable
CASCADE DRIVES;Out
CATALYCO;Out
CATSALYZE;Out
C-BATTERY;
CBRTP SA;Out
CELCIBUS;Out
CELCIBUS 2;Out
CELLIFE;Out
CEMONITE;Out
CENMAT;
CENTILOC;Very Unfavorable
CENZOR;Out
C-GREEN;Out
C-GREEN 2;Out
CHAIN COMPLY;Out
CHARGESIM;Out
CHEMALIVE;Very Unfavorable
CHEMICAL NEWTECH;Out
CIBUSCELL TECHNOLOGY GMBH;Very Unfavorable
CIKISI;
CILKOA;Very Unfavorable
CIRCLE;Out
CIRCULAR INDUSTRIES;
CIRCULAR SILICON;Very Unfavorable
CITI BEE;Out
CITYQ;Out
CIXTEN;Unfavorable
CLEANZINC TECH SL;Out
CLEVER PV;Out
CLHYNN;Very Unfavorable
CLHYNN 2;Very Unfavorable
CLIMATE CAMP;Very Unfavorable
CLOEE;Out
CMP COMPOSITES;Out
COGNIFAB;Out
COLDPAD;Unfavorable
COLDPAD 2;Unfavorable
COLOGNE CHIP;Out
COM&SENS;Unfavorable
COM&SENS 2;Unfavorable
COMPANION.ENERGY;Very Unfavorable
COMPARABLES.AI;Out
COMPASSAFM;Out
COMPOSTABLE EYEWEAR PROJECT (Temp);Out
COMPPAIR;Out
CONCEPT-E;Very Unfavorable
CONDOR;Out
CONDUGO;Very Unfavorable
CONLINQ;Out
CONSCIOUS LABS;Out
CONVERTIGO;Out
CORTEX MACHINA;Out
COSMO TECH;Out
CO-TOOLS;Unfavorable
COVESS - Project Hova;Unfavorable
CQUEL;Out
CREATIVE THERAPY;Out
CREDOXYS;Out
CRODEON;No Informations
CROPR;
CROSSNECTION;Out
CTHINGS.CO;Out
CTRL.ENERGY;Unfavorable
CYBUS;Unfavorable
CYCLE UP;Out
CYLTRONIC AG;Out
DACMA;Unfavorable
DATALOBSTER;Very Unfavorable
DAYMAKER;Out
D-CRBN;Unfavorable
DECTANK MARITIME;Out
DEEP HAWK;Unfavorable
DEEPSCENARIO;Out
DEGLACE;Out
DELAIR (PROJECT ARCHIBALD);Unfavorable
DELMIC;Out
DELOQ;Unfavorable
DELPOWER;Very Unfavorable
DELTALYS;
DELTARAY;Favorable
DELTOPULL;Very Unfavorable
DENDRA;Out
DERMADETECT;Out
DESSIA;Very Unfavorable
DEWARMTE;Out
DIAMFAB;Out
DIANALYSE;
DIMATE PACS;No Informations
DIMPORA;Out
DIONYMER;Very Unfavorable
DIOTA;No Informations
DMA TECH;Very Unfavorable
DOCTIBIKE;Very Unfavorable
DOLFINES;Out
DON CICLETO;Out
DOTOCEAN;Out
DOTVISION;Very Unfavorable
DRAGONFLYPADS;Very Unfavorable
DRAGONFLYPADS 2;Very Unfavorable
DRINKEE;Out
DRONEMATRIX;Unfavorable
DROPSLAB;On Hold
DRYAD;Out
DRYAD 2;Out
DT MASTER CARBON;Out
DYNALI;Out
E4RTH;Out
EASYGAN;Out
EASYGROW;Out
ECELLIX BATTERY INNOVATIONS;Out
ECHEMICLES;Out
ECO MODULAR;Out
ECO:FIBR;Very Unfavorable
ECO2GROW;Unfavorable
ECOAT;Very Unfavorable
ECOBEAN;Out
E-COBOT;Unfavorable
ECOCOMPLY;Out
ECOMESURE;Out
ECONAUTIK;Very Unfavorable
ECO-OIL;Out
ECOP;No Informations
ECOPARTNERSHEEP;Out
ECO-TECH CERAM;Out
EDGE TECHNOLOGIES;Unfavorable
EDOCK;Out
EFFECT PHOTONICS;Out
EFFEX;Out
EFFICIENT HYDROGEN MOTORS;Out
EFFITRAX;Very Unfavorable
EH GROUP;Out
EHM;Out
EIFHYTEC;No Informations
ELECTRIQ;Out
ELECTROCHAEA;Out
ELECTROGENIC;Out
ELECTROGENOS;
ELEKEY;Very Unfavorable
ELESTOR;Very Unfavorable
ELUGIE;Out
EMBODME;Very Unfavorable
EMIBA Project;Out
EMOVA;Out
EMPIRE OF ENERGY RILLS;Out
EMPYRIO;Out
EMROBOTICS;Out
EMTDLAB;Out
ENADYNE;Unfavorable
ENCENTIVE;
ENDIIO;Very Unfavorable
ENERGIENCY;No Informations
ENERGIQUA;Very Unfavorable
ENERGO GREEN;No Informations
ENERGY ROBOTICS;Very Unfavorable
ENERIN AS;Out
ENERKITE;Very Unfavorable
ENFOIL;Unfavorable
ENHYWHERE;Out
ENHYWHERE 2;Very Unfavorable
ENOSIS ENERGIES;Very Favorable
E-NOW;Unfavorable
ENPROVE;Very Unfavorable
ENTALPIC;On Hold
ENTENT;Very Unfavorable
ENTRAS;Very Unfavorable
ENVHY TECHNOLOGIES;Very Unfavorable
ENVOLA;Out
EOCYCLE;Out
EODEV;
EOLINK - PROJET DUMET;
EOLOGIX;No Informations
EOLOGIX-PING;Out
EPHION HEALTH;Out
EPSILINE;Favorable
EQON;Out
ERANOVA;Very Unfavorable
ERGOSUP - Projet Téthys;Very Unfavorable
ESENCIA FOODS;Out
ESNAH;Very Unfavorable
ETERNAL POWER;Very Unfavorable
ETHERNICS;Very Unfavorable
E-TROVA;Out
EUVEKA;Out
EVERT;Out
EVERYSENS;Unfavorable
EVIAS;Out
EXANODIA;
EXCELAS;Out
EXOCELL;Very Unfavorable
EXOMATTER;Unfavorable
EXOMATTER 2;
EXTRACTHIVE;Very Unfavorable
EXTRALITY;Out
EYEPICK;Unfavorable
FAACTOPI;Very Unfavorable
FAACTOPI 2;Very Unfavorable
FAIRBRICS;Out
FAIRBRIGHT PARTNERS;Out
FARWIND;Very Unfavorable
FASTPOINT;Very Unfavorable
FASTPOINT 2;Very Unfavorable
FASTPOINT 3;Very Unfavorable
FASTREE3D;Out
FENDSEA;Out
FENIX ENERGY;Very Unfavorable
FERRANDO STREETSERVICE;Out
FERRONENERGY;Out
FEYN PARTNERS;Very Unfavorable
FIBERSAIL;Unfavorable
FIBERSAIL 2;Very Unfavorable
FIL & FAB;Very Unfavorable
FILIATER;Out
FILICS;Very Unfavorable
FIMES;Very Unfavorable
FLASC;Unfavorable
FLASC 2;Unfavorable
FLEASY;Out
FLEXIDAO;Out
FLEXIRAMICS;
FLEXOO;Very Unfavorable
FLEXORA;"On Hold; Out"
FLUIIDD;
FLUIIDD 2;Very Unfavorable
FLYABILITY;Out
FLYABILITY 2;Out
FLYABILITY 3;Out
FLYBOTIX;Out
FLYBOTIX 2;Out
FLYINGBASKET;Out
FLYV;Out
FOCALSUN;Very Unfavorable
FOLLOW INSPIRATION;No Informations
FOLLOWER PRODUCTS;
FORCEBIT;
FORECASTY.AI;Very Favorable
FOUNTAIN FUEL;Unfavorable
FOUR POINT;Out
FOURIER;Out
FOXINSIGHTS GMBH;Out
FRACTAL ENERGY;Out
FULL-UP;Very Unfavorable
FUNDAMEND;Out
FUQON;Out
FUSION BIONIC;
FUSION BIONIC 2;
FUTONICS;Very Unfavorable
FUTURAIL;Out
FUTUREVOLTAICS;Out
GAFT - GREEN AIR FUEL TECHNOLOGY;Out
GAMMA TECH;Out
GAMMA TECH 2;
GAUSSML;Very Unfavorable
GAYA;Unfavorable
GAZOTECH;
GBM WORKS;Unfavorable
GCT;
GDI;Out
GEMATEG;Out
GENESINK;Unfavorable
GENES'INK;Very Unfavorable
GEN-HY;Unfavorable
GENIE VISION;No Informations
GENOMINES;Out
GENSENGA ENTERPRISES;Out
GEOLINKS;Out
GEOLITH;Very Unfavorable
GEOLITH 2;Very Unfavorable
GEOSOPHY;Out
GET YOUR WAY;
GEYSER BATTERIES;Out
GHYGA;Very Unfavorable
GIOZA;Very Unfavorable
GLASSPOINT;Out
GLOBAL OTEC;Very Unfavorable
GLOBE DRIP;Out
G-LYTE;Very Unfavorable
GR3N;Out
GRADEL;Out
GRADIENT;Out
GRADYENT;Out
GRANDPERSPECTIVE;Favorable
GRAPHEAL;Out
GRAPHEAL 2;Very Unfavorable
GRAPHMATECH;Very Unfavorable
GRAVITHY;Very Unfavorable
GRAY MATTER SOLUTIONS;Out
GRAYN;Out
GREEN EAGLE SOLUTIONS;Very Unfavorable
GREEN GEN TECHNOLOGIES;Out
GREENMADE;Very Unfavorable
GREENPOCKET;Very Unfavorable
GREENSPECTOR;Very Unfavorable
GREENSPOT;Out
GREENTROPISM;Out
GREEN-Y ENERGY AG;Unfavorable
GRIDCOG;Out
GRIMS;Out
GRIZIT;Unfavorable
GROWN.BIO;Very Unfavorable
GRZ TECHNOLOGIES;Very Unfavorable
GUATECS;Out
GURU SYSTEMS;Out
H2 ENGINEERING;Unfavorable
H2SYS;Unfavorable
H2X-ECOSYSTEMS;Out
HACE;Very Unfavorable
HAMMER IMS;Very Unfavorable
HANNA PRODIGY;Out
HANSETHERM;Very Unfavorable
HAP2U;Out
HAWAI.TECH;Unfavorable
H-BAT;Very Unfavorable
HEAT POWER;Very Unfavorable
HEAT POWER 2;Very Unfavorable
HEATVENTORS;Out
HELIAC;Unfavorable
HELIOREC;Very Unfavorable
HELIOSAND;Out
HELIOVIS;Unfavorable
HELIUP;Very Unfavorable
HELIUP 2;Unfavorable
HELLO HOUSTON;
HEMAVI;Out
HERACLES ROBOTICS;Very Unfavorable
HERONTRACK;Unfavorable
HERONTRACK 2;Out
HETEROMERGE;Out
HEVATECH;Very Favorable
HEXANA;Unfavorable
HEXANA 2;Very Unfavorable
HI PROJECT;
HIBYRD;Out
HIGH TECH BINDERS;Out
HIGHLINE;Very Unfavorable
HIQUTE DIAMOND;Very Unfavorable
HIVE ELECTRIC;Out
HOELLER;Favorable
HOLOSOLIS;Very Unfavorable
HOLY TECHNOLOGIES;Unfavorable
HONEXT;Out
HOPE RESOURCES;Very Unfavorable
HUSKK;Unfavorable
HYANERO;Out
HYCCO;Very Unfavorable
HYCCO 2;Very Unfavorable
HYDREATIO;Out
HYDROGENEA;
HYDROLOGIC;Very Unfavorable
HYET HYDROGEN;Very Unfavorable
HYGGLE;Very Unfavorable
HYIMPULSE;Out
HYJACK;
HYMAG'IN;Very Unfavorable
HYMETH;Out
HYMETH - Series A;Very Unfavorable
HYNOLOGY;Very Unfavorable
HYPERPANEL;Very Unfavorable
HYPERVOLT;Out
HYSETCO;Out
HYSILABS;Very Favorable
HYSILABS 2;
HYVE;Very Favorable
HYWAVES;Very Unfavorable
IAS GROUP;Very Unfavorable
IB2;Very Unfavorable
ICODOS;Very Favorable
ICODOS 2;Very Unfavorable
IDES;Very Unfavorable
IEQSY;Out
'IITERATE;Out
IMECXPAND FUND II;No Informations
IMPERFECT;Out
IMSYSTEMS;Favorable
IMSYSTEMS 2;Out
INCITIS;Out
INCITIS 2;Out
INDEPENDANT LIVING BASE;Out
INERATEC;Unfavorable
INEX CIRCULAR;Very Unfavorable
INFINICI AG;Unfavorable
INFINITYVERS;Out
INFL8;Out
INFLIGHTS;Unfavorable
INFRASOLID;Unfavorable
INMOX;Out
INNATERA;Out
INNOFLEX;"No Informations; Out"
INNOW'ROBOTICS;Very Unfavorable
INOPSYS;No Informations
INOVAYA;Out
INPHOCAL;Out
INSEMIGEN;Out
INSENS;Favorable
INTELIGG;Out
INTELLIGENT FLUID;Out
INTERNEST;Very Unfavorable
INUSE;Unfavorable
INVISENSING;Very Unfavorable
IONICS;Out
IOTIZE;Very Unfavorable
IPG ENERGY;Out
I-PHYC;Out
IPSUM TEK;Very Unfavorable
iQRYPTO;
IQUNET;Unfavorable
IRIDESENSE;Very Unfavorable
IRIS LAB;
ISCLEANAIR;Very Unfavorable
ISENSPRO;Very Unfavorable
ISTYA;Unfavorable
ITRACEIT;Out
I-VERTIX;Out
IVEX;Out
J4ENERGY;Out
JAAQ;Out
JAPET;Unfavorable
JOLT ELECTRODES;Very Unfavorable
JUNE;Out
JUNO;Very Unfavorable
K2 MOBILITY;Out
KEEY AEROGEL;Unfavorable
KEEY AEROGEL 2;Very Unfavorable
KEIRON;No Informations
KEMIWATT - Projet Kiwi;Unfavorable
KERTALG;Very Unfavorable
KERV AUTO;Very Unfavorable
KEWYS;Out
KHEOOS;Very Favorable
KHIMOD;Very Unfavorable
KIMOKNOW;Very Unfavorable
KITEKRAFT;Unfavorable
KITEPOWER;Very Unfavorable
KIWIBOT;Out
KLIMASHIFT;Very Unfavorable
KNIGHT CORP;Out
KOALA LIFTER;Out
KOGENA;No Informations
KOIOS CARE;Out
KOMUGI;Unfavorable
KONATUS;Very Unfavorable
KOOPING;Unfavorable
KOSY BOOTH;Out
KRAFTBLOCK;Out
KWAN-TEK;Very Unfavorable
LA TANNERIE VEGETALE;Out
LADE;Out
LANCEY;Unfavorable
LAND FARM & DEAL (GRAINES DE CURIEUX);Out
LASERCO;Unfavorable
LATENCETECH;Out
LAVOIR MODERNE FRANCE;Out
LCV;Out
LEVIATHAN DYNAMICS;No Informations
LEVIATHAN DYNAMICS 2;Unfavorable
LICHENS;Out
LIGHTIGO SPACE;Out
LIMATECH;Out
LIONVOLT;Very Unfavorable
LIQUISENS;On Hold
LITHERM;Unfavorable
LITONA GMBH;Very Unfavorable
LIUM;Out
LIVISTA;Very Unfavorable
LLENX;Very Unfavorable
LMO;Out
LOGIKKO;Out
LOOPWISE;Out
LOPOS;Unfavorable
LOPOS 2;Unfavorable
LPRINT;
LSA PROD;Out
LUCHROME;Out
LUMENION;
LUNAAR;
LUPER TECHNOLOGIES;Very Unfavorable
LUSTRE OIL;Out
LYNX;Out
LYNXTER;Unfavorable
MAANA;Unfavorable
MAASH;Out
MACA;Out
MACHINE2HUMAN SOLUTIONS;Unfavorable
MADE IN TRACKER;Out
MAGICS;Out
MAGILITY;
MAGNAX;Out
MAGREESOURCE;Unfavorable
MAIKY;Out
MAINTNERS;Out
MAKERVERSE;Very Unfavorable
MAKULA;Very Unfavorable
MALTA;Out
MANAA - Serie A;Unfavorable
MANDARINE ROBOTIQUE;Very Unfavorable
MANGO GEM;Very Unfavorable
MANTIS ROBOTICS;Out
MANTISPECTRA;Unfavorable
MAPPALINK;Out
MAQ;Out
MARIE POPPIES;Very Unfavorable
MARINE CHARGING POINT;Out
MARKCO;Very Unfavorable
MARPLE DATA;Out
MARVEL FUSION;Out
MASWES;Out
MATCHORY;Very Unfavorable
MATER-AI;Out
MATVISION;Favorable
MAYMAAN;Out
MCVE;Unfavorable
MCVE 2;Very Unfavorable
MCVE 3;Unfavorable
MCVE 4;Very Unfavorable
MEAM;Out
MEATZE;Out
MECABOTIX;Very Unfavorable
MECAWARE;
MECAWARE - Série A;Very Favorable
MECLEX;Very Unfavorable
MECORAD;
MEGATRON;
MELODEA;Out
MERMOZ;Out
METAL ADDITIVE TECHNOLOGIES;Very Unfavorable
METALIQ;
METHAPLANET;Very Unfavorable
METR SYSTEMS;Out
MEVA ENERGY;Out
MICROMEGA DYNAMICS;Out
MINCATEC ENERGY - Project Bartholdi;Very Unfavorable
MINEALITHE;Out
MINESPIDER;Very Unfavorable
MINI GREEN POWER;Very Unfavorable
MIREGA;Very Unfavorable
MIREGA 2;
MIRSENSE;Very Unfavorable
MITIS;Unfavorable
MITIS 2;Very Unfavorable
MIURA SIMULATION;Very Unfavorable
MOB ENERGY;Unfavorable
MOB ENERGY 2;
MOBHYLITE (ENERALYS);Unfavorable
MOBI COOP;Out
MOBILITYWORK;Very Favorable
MOBITO;Out
MOEBIUS;No Informations
MOIZ;Unfavorable
MOLECULAR PLASMA GROUP;Favorable
MOLTEX CLEAN ENERGY;Out
MOMENTUM TRANSFER;Very Unfavorable
MON KIT SOLAIRE;Out
MORPHOSENSE;Out
MOTEG;Very Unfavorable
MOTHERLOVERS.EARTH;Out
MOWEA;
MOZAIK PLAY;Out
MPOWR;Out
MR ARTHUR;Out
MULTINNOV;Very Unfavorable
MUODIM;Unfavorable
MUTE;Out
MWB INDUSTRIES;Very Unfavorable
M-WORK;Out
MY VOICE;Out
MYCEEN;Out
MYGRID;Out
MYJIMINY;Out
MYND;Very Unfavorable
MYRIAD WIND ENERGY SYSTEMS;Out
N&E;Out
NAM X;Out
NAMKIN;Out
NANOGA;Very Unfavorable
NANOSOL 3D;Very Unfavorable
NANOZ;Unfavorable
NATURE2NEED;Out
NAYA;Out
NCODIN;Very Unfavorable
NEAMINE;Very Unfavorable
NEEWEE;Out
NEEXT ENGINEERING;Unfavorable
NEOCARBON;Unfavorable
NEOCEM;Out
NEOL;Out
NEOLOGY;Out
NESETTEN;Very Unfavorable
NESETTEN 2;Very Unfavorable
NESSPAY;Out
NESTWAVE;Unfavorable
NEURAL GRADER;Out
NEURALA;Very Unfavorable
NEURONALYS;
NEVOMO;
NEVOMO 2;Out
NEVOMO 3;Out
NEXQT;Out
NEXTDOT;Unfavorable
NEXTHEAT;
NEXTIND;Very Unfavorable
NEXWAFE;Very Unfavorable
NEXXOIL;Very Unfavorable
NEXXTLAB;Very Unfavorable
NEXYAD;Out
NGRAVE;Out
NGRT;Out
NGRT 2;Out
NIAGARA TECH;
NIMBLE ONE;Very Unfavorable
NIMESIS;Out
NINE ENGINEERING;Very Unfavorable
NINES PHOTOVOLTAICS;Out
NINES PHOTOVOLTAICS 2;Out
NITROCAPT;Out
NOAK-PV;Out
NOCENERGY;
NOREJA;On Hold
NORIMAT;Very Unfavorable
NOSTRUM AI;Out
NOVA CARBON;Unfavorable
NOVALI;Very Unfavorable
NOVALI 2;
NOVALI 3;Very Unfavorable
NOVOCYCLE;Favorable
NOVOMOF;Unfavorable
NRG ON;Out
NUCLIVISION;Out
NUVOLOS;Out
OAKTREE POWER;Out
OBEIA;Unfavorable
OBERON SCIENCES;
OCTAVE;
OCTOFAN;Out
OGHJI;Very Unfavorable
OKTOGRID;Out
OLENERGIES;Very Unfavorable
OLLOW;Unfavorable
OMEGALAMBDATEC;Very Unfavorable
OMNI WIND;Very Unfavorable
ONEWATT;Unfavorable
ONU Energy;Very Unfavorable
ONYRO;Out
OOBEWAN;Very Unfavorable
OORT ENERGY;
OPALYTICA;Very Unfavorable
OPPR;Unfavorable
OPTA LP;Very Unfavorable
OPTEN-TELECOM;Out
OPTIMAIZE;
OPTIMEERING;Out
OPUS AEROSPACE;Out
OQ TECHNOLOGY;Out
ORBITS;Out
ORE ENERGY;Out
ORELTECH;Very Unfavorable
ORIOMA;Out
ORISUN;Very Unfavorable
OTIV;Unfavorable
OTIV 2;Unfavorable
OUAT!;Unfavorable
OVALYTIX;Out
OXFORD PV;Out
OXYLUM;Unfavorable
OXYLUM 2;Very Unfavorable
P2H2;Out
PACKWISE;Unfavorable
PANGEA;Out
PAPERBOX;Out
PARSIMONI;Out
PATH ROBOTICS;Out
PAYUCA;Out
PEPITE;Very Unfavorable
PEPPS;Favorable
PERCEPTION MANUFACTURING;
PERCIV AI;Out
PERCY ROC;Out
PERFECTID;Out
PERIPHERAL;
PERMAFUNGI;No Informations
PERMAFUNGI 2;Out
PETROVYBE;Out
PHASEFORM;Out
PHELAS;Very Unfavorable
PHILÉOLE;Very Unfavorable
PHOENIX AI;Unfavorable
PHOENIX AI 2;Very Unfavorable
PHOENIX BIOPOWER;Out
PHOTONPATH;Out
PHOTOSYNTHETIC;Out
PHYTONICS;Very Unfavorable
PICLO;Out
PIE AERONEFS;Out
PILI;No Informations
PINGPRICE;Out
PISTIL;Out
PLANCK TECHNOLOGIES;Out
PLANCTOLAB;Very Unfavorable
PLANET SOAR;
PLANETO-TESSA;Out
PLASMOTION;
PLASTIC UNBOUND;Very Unfavorable
PLEEVI;Out
PLUGINVEST;Out
PODERO;Out
POLYPEA;Out
POLYTOPOLY;Very Unfavorable
POSTURA ERGONOMICS;Out
POWALL;Very Unfavorable
POWALL 2;
POWERGLAX;Out
POWERLUBE CONTROL;Unfavorable
POWERUP;Very Unfavorable
POWERUP ENERGY TECHNOLOGIES;Out
POZYX;No Informations
PRAEDICO;Out
PREDICTO;Out
PRIO OPTICS;Out
PROGROW;Out
PROJECT DUNE;Out
PROJECT PHOTON;
PROJECT SCOUT;Out
PROJECT SEA;Out
PROJET H2;Out
Projet KNHP;No Informations
PROPELLANE;Very Unfavorable
PROTEUM ENERGY;Out
PROXIPEL;Out
PRUUVE;Out
PURE CONTROL;Very Unfavorable
PURENAT;Very Unfavorable
PURENAT 2;Unfavorable
PYDRO;Unfavorable
QAPTIS;Out
QCOAT;Very Unfavorable
QISTA;Out
QLAYERS;Very Unfavorable
QPINCH;
QRUISE;Very Unfavorable
QUALITICS;Very Favorable
QUANTIA;Out
QUANTUM DIAMONDS;Out
QUS TECH;Out
QUSTOMDOT;
QVIRO;Favorable
RAINLONS;Out
RECARBN;Out
RED ALERT LAB;Very Unfavorable
REEVERSE;Unfavorable
REGASCOLD;
REIN4CED;Out
REJUICE;Favorable
RELI ENERGY;Very Unfavorable
RELIEF;Very Unfavorable
RELIEFED;Out
REMENT;
REMOTESOLAR;Out
RENAISSANCE FUSION;Out
RENEWIND;Unfavorable
RENOVARE;Very Unfavorable
REPAIR;Out
REPLACE;Unfavorable
REPLACE 2;Very Unfavorable
REPS-TIROL;Out
RESONIKS;On Hold
RESORTECS;Out
RETOFLOW;
REVCOO;Out
REVCOO 2;
REXPLORER;Out
RICH'IN;Out
RIDERGY;Out
RIFT;Unfavorable
RIFT (AERO);Very Unfavorable
RIIICO;
RIVER ENERGY GENERATOR;Very Unfavorable
RIVUS BATTERIES;Out
ROAV7;Out
ROBEAU;Out
ROMBIT;Out
ROSI;Favorable
ROSI 2;Very Unfavorable
ROTH2;Very Unfavorable
ROVENSO;Out
ROVENSO 2;Out
SABELLA - Projet ARVOR;Out
SABI AGRI;Out
SAFEHEAR;Very Unfavorable
SAFENAI;Out
SAKOWIN;Unfavorable
SAKOWIN 2;Very Unfavorable
SALD;Very Unfavorable
SALDTECH;Very Unfavorable
SAMP;
SATURNE TECHNOLOGY;Unfavorable
SAVR;Very Unfavorable
SCALE ENERGY;Very Unfavorable
SCIMM;Out
SCOR;Very Unfavorable
SCORP-IO;Out
SDS SEPARATION;
SEABUBBLES;Out
SEADVANCE;
SEAIR;Out
SEAQURRENT;Very Unfavorable
SEAWIND;Very Unfavorable
SECOND-SKIN;Very Unfavorable
SEEDERAL;Out
SEEKOPS;Out
SELECT FUEL;
SELFBITS;On Hold
SEMODIA GMBH;
SEMRON;Out
SENERGETICS;Unfavorable
