doc;tech;domain;produit;country;revenu;gotomarket;startup
borealesenergy.pdf;hard;energy transition;;france;one-time;2023;non
brighterbins.pdf;both;energy transition;;benelux;one-time+subscription;2021;non
bulane.pdf;hard;energy transition;;france;one-time+subscription+service;2023;non
carbodown.pdf;hard;energy transition;;france;one-time+service;2024;non
carbon8.pdf;hard;energy transition;;autres;licensing+service;2025;non
carbyon2.pdf;hard;energy transition;;autres;one-time+service;2030;non
chemalive.pdf;soft;new materials;;autres;licensing+subscription+service;2021;oui
chemicalnewtech.pdf;hard;energy transition;;autres;one-time+service;2018;non
cilkoa.pdf;hard;new materials;;france;licensing+service;2025;non
cixten.pdf;hard;energy transition;;france;one-time+licensing+service;2025;non
clhynn.pdf;hard;energy transition;;france;licensing;2027;oui
cognifab.pdf;soft;industry 4.0;;france;subscription+service;2024;oui
coldpad.pdf;hard;others;;france;one-time+licensing+service;2022;non
coldpad2.pdf;hard;others;;france;one-time+licensing+service;2022;non
companionenergy.pdf;soft;energy transition;;benelux;one-time+subscription+service;2023;non
comppair.pdf;hard;new materials;;autres;one-time+licensing;2022;non
comsens.pdf;both;industry 4.0;;benelux;one-time+subscription;2024;non
condugo.pdf;soft;energy transition;;benelux;licensing+subscription+service;2017;non
cosmotech.pdf;soft;industry 4.0;;france;licensing+subscription+service;NA;non
covess.pdf;hard;industry 4.0;;benelux;one-time+licensing;2023;non
credoxys.pdf;hard;new materials;;germany;one-time+licensing;2022;non
ctrlenergy.pdf;both;energy transition;;france;one-time+subscription;2022;oui
cybus.pdf;soft;industry 4.0;;germany;subscription+licensing;2022;non
dacma.pdf;hard;energy transition;;germany;one-time+service;2024;non
deephawk.pdf;soft;industry 4.0;;france;one-time+subscription;2022;oui
deloq.pdf;both;industry 4.0;;benelux;one-time+service;2024;non
diamfab.pdf;hard;others;;france;one-time+service;2026;non
dimpora.pdf;soft;new materials;;autres;licensing+one-time+service;NA;oui
dionymer.pdf;hard;new materials;;france;one-time+service+subscription;2024;non
dotocean.pdf;both;others;;benelux;one-time+service;NA;non
dragonflypads2.pdf;both;others;;france;one-time+service;2018;non
dronematrix.pdf;both;industry 4.0;;benelux;one-time+licensing+service;2020;non
dropslab.pdf;soft;industry 4.0;;benelux;one-time+subscription+service;2024;oui
ecellix.pdf;hard;energy transition;;autres;service;2025;non
echemicles.pdf;hard;energy transition;;autres;one-time+service;2026;oui
eco2grow.pdf;soft;energy transition;;germany;one-time+service;2024;non
ecobot.pdf;both;industry 4.0;;autres;one-time+service;2023;non
edgetech.pdf;both;industry 4.0;;france;one-time+service;2021;non
edock.pdf;both;others;;benelux;one-time+service;2024;non
effectphotonics.pdf;hard;industry 4.0;;benelux;one-time+service;NA;non
effitrax.pdf;soft;industry 4.0;;benelux;licensing+one-time+service;2025;non
ehgroup.pdf;hard;energy transition;;autres;one-time+service;2022;non
electriq.pdf;hard;energy transition;;autres;one-time+service;2030;non
electrochaea.pdf;hard;energy transition;;germany;licensing+service;NA;non
elugie.pdf;hard;energy transition;;benelux;service;2024;non
enadyne.pdf;hard;energy transition;;germany;one-time+service;2025;non
enhywhere2.pdf;hard;energy transition;;france;one-time+service+subscription;2025;non
enosis.pdf;hard;energy transition;;france;one-time+service;2030;non
enow.pdf;soft;energy transition;;benelux;subscription+service;2019;non
enprove.pdf;soft;energy transition;;benelux;subscription+service;2023;non
entent.pdf;hard;energy transition;;france;one-time+licensing;2026;non
entras.pdf;soft;energy transition;;benelux;one-time+subscription+service;2023;non
esnah.pdf;soft;others;;benelux;subscription;NA;non
eternalpower.pdf;hard;energy transition;;germany;one-time+service;NA;oui
ethernics.pdf;both;energy transition;;benelux;one-time+subscription;2024;non
everysens.pdf;soft;energy transition;;france;subscription+service;2020;non
exomatter.pdf;soft;industry 4.0;;germany;subscription;2024;oui
extracthive.pdf;hard;new materials;;france;licensing+service;2026;non
farwind.pdf;hard;energy transition;;france;one-time+service;2024;oui
fibersail2.pdf;hard;energy transition;;autres;one-time+service;NA;non
flasc.pdf;hard;energy transition;;benelux;one-time+service;2024;non
flasc2.pdf;hard;energy transition;;benelux;one-time+service;2024;non
flyability.pdf;both;industry 4.0;;autres;one-time+service;NA;non
flyability2.pdf;both;industry 4.0;;autres;one-time+service;2017;non
followinspiration.pdf;both;industry 4.0;;autres;one-time+subscription+service;2022;non
forecastyai.pdf;soft;industry 4.0;;germany;subscription+service;2022;non
fountainfuel.pdf;hard;energy transition;;benelux;one-time+service;2023;non
genesink.pdf;hard;new materials;;france;one-time+licensing+service;2024;non
genhy.pdf;hard;energy transition;;france;one-time+service;2024;oui
geolith.pdf;hard;others;;france;one-time+service;NA;non
ghyga.pdf;hard;energy transition;;france;one-time+licensing;NA;non
grandperspective.pdf;soft;industry 4.0;;germany;service;2024;non
gravithy.pdf;hard;energy transition;;france;one-time+service;2028;non
greengentech.pdf;hard;others;;france;one-time+service;2023;non
greenyenergyag.pdf;hard;energy transition;;autres;one-time+licensing+service;2025;non
grizit.pdf;hard;industry 4.0;;benelux;one-time+subscription+service;2025;oui
grownbio.pdf;hard;others;;benelux;one-time+service;2026;oui
h2sys.pdf;hard;energy transition;;france;one-time+subscription+service;2022;non
hace.pdf;hard;energy transition;;france;one-time+service;NA;oui
hawaitech.pdf;both;industry 4.0;;france;one-time+service;2026;non
hbat.pdf;hard;energy transition;;benelux;one-time+service;2026;non
heliac.pdf;hard;energy transition;;autres;one-time+service;2019;non
heliup2.pdf;hard;energy transition;;france;one-time+service;2025;oui
hevatech.pdf;hard;energy transition;;france;service;2017;non
hexana.pdf;hard;energy transition;;france;one-time+licensing;NA;non
hexana2.pdf;hard;energy transition;;france;one-time+licensing;2030;non
highline.pdf;hard;new materials;;germany;one-time+service;2025;non
hiqutediamond.pdf;hard;new materials;;france;one-time+service;2028;oui
hoeller.pdf;hard;energy transition;;germany;one-time+licensing+service;2024;oui
holosolis.pdf;hard;energy transition;;france;one-time;2027;non
huskk.pdf;hard;industry 4.0;;benelux;one-time+service;NA;oui
hysilabs.pdf;hard;energy transition;;france;one-time+licensing+service;2027;non
hyve.pdf;hard;energy transition;;benelux;subscription;2027;non
hywaves.pdf;hard;energy transition;;autres;licensing;2025;oui
icodos.pdf;hard;energy transition;;germany;licensing+service;2024;non
imsystems.pdf;hard;industry 4.0;;benelux;one-time+service;2027;non
independentlivingbase.pdf;hard;others;;france;service;2022;oui
ineratec.pdf;hard;energy transition;;germany;one-time+service;2026;non
inflights.pdf;both;industry 4.0;SaaS;benelux;;2019;oui
infrasolid.pdf;hard;industry 4.0;;germany;;;
inphocal.pdf;hard;industry 4.0;;benelux;;;
insens.pdf;soft;industry 4.0;;benelux;;;
intelligentfluids.pdf;hard;others;;germany;;;
internest.pdf;both;others;;france;;;
inuse.pdf;soft;industry 4.0;;france;;;
ipsumtek.pdf;both;industry 4.0;;france;;;
iqunet.pdf;both;industry 4.0;;benelux;;;
istya.pdf;both;industry 4.0;;france;;;
kemiwatt.pdf;hard;energy transition;;france;;;
laserco.pdf;hard;new materials;;benelux;;;
leviathandynamics2.pdf;hard;energy transition;;france;;;
lichens.pdf;hard;new materials;;france;;;
lithcote.pdf;hard;energy transition;;benelux;;;
litherm.pdf;hard;energy transition;;germany;;;
maana.pdf;hard;energy transition;;benelux;;;
magreesource.pdf;hard;new materials;;france;;;
manaa.pdf;hard;energy transition;;benelux;;;
matvision.pdf;both;industry 4.0;;benelux;;;
mcve4.pdf;hard;industry 4.0;;france;;;
meam.pdf;both;others;;benelux;;;
mecabotix.pdf;hard;industry 4.0;;france;;;
mecawareA.pdf;hard;energy transition;;france;;;
metaliq.pdf;hard;energy transition;;germany;;;
mirsense.pdf;hard;industry 4.0;;france;;;
mitis.pdf;hard;energy transition;;benelux;;;
mobenergy.pdf;hard;energy transition;;france;;;
moiz.pdf;hard;energy transition;;france;;;
molecularplasmagroup.pdf;hard;new materials;;benelux;;;
muodim.pdf;both;energy transition;;france;;;
myjiminy.pdf;soft;others;;france;;;
nanoz.pdf;hard;industry 4.0;;france;;;
nature2need.pdf;both;new materials;;germany;;;
neextengineering.pdf;hard;energy transition;;france;;;
nestwave.pdf;hard;industry 4.0;;france;;;
nextind.pdf;both;industry 4.0;;autres;;;
nexwafe.pdf;hard;energy transition;;germany;;;
nexxtlab.pdf;both;energy transition;;benelux;;;
nimbleone.pdf;hard;industry 4.0;;france;;;
nimesis.pdf;hard;new materials;;france;;;
novacarbon.pdf;hard;new materials;;france;;;
novali3.pdf;hard;energy transition;;benelux;;;
novocycle.pdf;hard;energy transition;;autres;;;
novomof.pdf;hard;new materials;;autres;;;
oghji.pdf;both;energy transition;;autres;;;
ollow.pdf;hard;others;;france;;;
onewatt.pdf;soft;industry 4.0;;benelux;;;
oppr.pdf;soft;industry 4.0;;benelux;;;
otiv.pdf;both;industry 4.0;;benelux;;;
otiv2.pdf;both;industry 4.0;;benelux;;;
ouat!.pdf;soft;industry 4.0;;benelux;;;
oxylum.pdf;hard;energy transition;;benelux;;;
packwise.pdf;both;industry 4.0;;germany;;;
pathrobotics.pdf;soft;industry 4.0;;autres;;;
pepps.pdf;soft;industry 4.0;;benelux;;;
phoenixai.pdf;soft;industry 4.0;;benelux;;;
phytonics.pdf;hard;energy transition;;germany;;;
polypea.pdf;hard;new materials;;benelux;;;
powerlubecontrol.pdf;both;industry 4.0;;benelux;;;
pozyx.pdf;both;industry 4.0;;benelux;;;
propellane.pdf;hard;energy transition;;france;;;
purenat2.pdf;hard;new materials;;france;;;
pydro.pdf;soft;energy transition;;germany;;;
qualitics.pdf;soft;energy transition;;benelux;;;
reeverse.pdf;soft;industry 4.0;;france;;2023;non
rein4ced.pdf;hard;new materials;;benelux;;;
rejuice.pdf;hard;energy transition;;benelux;;;
renewind.pdf;hard;energy transition;;benelux;;;
replace.pdf;hard;others;;france;;;
ridergy.pdf;soft;industry 4.0;;germany;;;
rift.pdf;hard;energy transition;;benelux;;;
roav7.pdf;both;industry 4.0;;france;;;
rosi.pdf;hard;energy transition;;france;;;
roth2.pdf;hard;energy transition;;france;;;
rovenso.pdf;hard;industry 4.0;;autres;;;
sakowin.pdf;hard;energy transition;;france;;;
saturnetechnology.pdf;hard;industry 4.0;;benelux;;;
senergetics.pdf;soft;industry 4.0;;benelux;;;
senodis.pdf;both;industry 4.0;;germany;;;
senorics.pdf;hard;industry 4.0;;germany;;;
senseven.pdf;soft;industry 4.0;;autres;;;
sereema.pdf;soft;energy transition;;france;;;
sesamm.pdf;soft;others;;france;;;
shayp.pdf;soft;others;;benelux;;;
sironatechnologies.pdf;hard;energy transition;;benelux;;;
skydrone.pdf;hard;others;;france;;;
sogilis.pdf;soft;industry 4.0;;france;;;
soluterials.pdf;hard;new materials;;germany;;;
soomiq.pdf;hard;energy transition;;germany;;;
spark2.pdf;hard;energy transition;;france;;;
spotlight.pdf;both;industry 4.0;;france;;;
spreeinteractive.pdf;soft;others;;germany;;;
squairtech.pdf;hard;new materials;;france;;;
staaq.pdf;hard;energy transition;;france;;;
stabilogreen.pdf;hard;new materials;;benelux;;NA;non
starcopter.pdf;hard;energy transition;;germany;;;
stargate.pdf;hard;energy transition;;autres;;;
storh.pdf;hard;energy transition;;autres;;;
sublimeenergie.pdf;hard;energy transition;;france;;;
sunlion.pdf;hard;energy transition;;benelux;;;
sunmaxx.pdf;hard;energy transition;;germany;;;
sunmaxx2.pdf;hard;energy transition;;germany;;;
supairvision.pdf;both;energy transition;;france;;;
swanh.pdf;hard;energy transition;;france;;;
swoopenergy.pdf;hard;energy transition;;france;;;
teeptrak2.pdf;both;industry 4.0;;france;;;
terakalis.pdf;both;industry 4.0;;france;;;
teratonics.pdf;hard;industry 4.0;;france;;;
theyeq.pdf;both;industry 4.0;;france;;;
threedy.pdf;soft;industry 4.0;;germany;;;
tihive.pdf;both;industry 4.0;;france;;;
turbit.pdf;soft;industry 4.0;;germany;;;
twikit.pdf;soft;industry 4.0;;benelux;;;
twinsity.pdf;soft;industry 4.0;;germany;;;
variolytics.pdf;both;industry 4.0;;germany;;;
vddtech.pdf;hard;industry 4.0;;benelux;;;
vernaio.pdf;soft;industry 4.0;;germany;;;
visplore.pdf;soft;industry 4.0;;autres;;;
vocsens.pdf;hard;industry 4.0;;benelux;;;
voleatech.pdf;soft;industry 4.0;;germany;;;
vulkam.pdf;hard;new materials;;france;;;
wainvame.pdf;hard;industry 4.0;;france;;;
watt4ever.pdf;hard;energy transition;;benelux;;;
wattalps.pdf;hard;energy transition;;france;;;
wayout.pdf;hard;others;;autres;;;
wespran.pdf;hard;energy transition;;france;;;
wiidetect.pdf;soft;industry 4.0;;france;;;
windfisher.pdf;hard;energy transition;;france;;;
wizata.pdf;soft;industry 4.0;;benelux;;;
worms2.pdf;hard;new materials;;france;;;
xeryon.pdf;hard;industry 4.0;;benelux;;;
yazzoom.pdf;soft;industry 4.0;;benelux;;;
ysenergiesmarines.pdf;hard;energy transition;;france;;;
zeppsolutions.pdf;hard;energy transition;;benelux;;;
zorabots.pdf;soft;industry 4.0;;benelux;;;
